		//Abilities
		"solunia_q"															"Solar and Lunar Napalm"
    	"DOTA_Tooltip_ability_solunia_rune_q_4_property_one"				"<font color=ELEMENT_FIRE>Fire</font> or <font color=ELEMENT_ICE>Ice</font> Amp"
    	"DOTA_Tooltip_ability_solunia_rune_q_4_suffix"						"%"
		
		"DOTA_Tooltip_ability_solunia_boomerang_solar"								"Solarang"
    	"DOTA_Tooltip_ability_solunia_boomerang_solar_Description"					"Element: <font color=ELEMENT_COSMOS>Cosmic</font> / <font color=ELEMENT_NORMAL>Normal</font><br>Solunia's weapon is tossed as a boomerang towards the target location. The blade deals damage every 0.2 seconds to all enemies it collides with. Solunia's Attack Power increases the boomerang's damage."
    	"DOTA_Tooltip_ability_solunia_boomerang_solar_max_boomerangs"				"MAX CONCURRENT SOLARANGS:"
    	"DOTA_Tooltip_ability_solunia_boomerang_solar_damage"						"DAMAGE:"
        "DOTA_Tooltip_ability_solunia_boomerang_solar_atk_power_added_to_dmg"       "% ATTACK POWER ADDED TO BASE DAMAGE:"

    	"DOTA_Tooltip_modifier_boomerang_counter_solar"							"Outbound Solarangs"
    	"DOTA_Tooltip_modifier_boomerang_counter_lunar"							"Outbound Lunarangs"
        "DOTA_Tooltip_modifier_boomerang_counter_galactic"                         "Outbound Galactic Boomerangs"

    	"DOTA_Tooltip_ability_solunia_boomerang_lunar"								"Lunarang"
    	"DOTA_Tooltip_ability_solunia_boomerang_lunar_Description"					"Element: <font color=ELEMENT_COSMOS>Cosmic</font> / <font color=ELEMENT_NORMAL>Normal</font><br>Solunia's weapon is tossed as a boomerang towards the target location. The blade deals damage every 0.2 seconds to all enemies in its razor-sharp spin. Solunia's Attack Power increases the boomerang's damage."
    	"DOTA_Tooltip_ability_solunia_boomerang_lunar_max_boomerangs"				"MAX CONCURRENT LUNARANGS:"
    	"DOTA_Tooltip_ability_solunia_boomerang_lunar_damage"						"DAMAGE:"
        "DOTA_Tooltip_ability_solunia_boomerang_lunar_atk_power_added_to_dmg"       "% ATTACK POWER ADDED TO BASE DAMAGE:"

        "DOTA_Tooltip_ability_solunia_boomerang_galactic"                              "Galactic Boomerang"
        "DOTA_Tooltip_ability_solunia_boomerang_galactic_Description"                  "Element: <font color=ELEMENT_COSMOS>Cosmic</font> / <font color=ELEMENT_NORMAL>Normal</font><br>Solunia's weapon is tossed as a boomerang towards the target location. The blade deals damage every 0.2 seconds to all enemies in its razor-sharp spin. Solunia's Attack Power increases the boomerang's damage."
        "DOTA_Tooltip_ability_solunia_boomerang_galactic_max_boomerangs"               "MAX CONCURRENT GALACTIC BOOMERANGS:"
        "DOTA_Tooltip_ability_solunia_boomerang_galactic_damage"                       "DAMAGE:"
        "DOTA_Tooltip_ability_solunia_boomerang_galactic_atk_power_added_to_dmg"       "% ATTACK POWER ADDED TO BASE DAMAGE:"
		
		"DOTA_Tooltip_ability_solunia_rune_w_1"                             "[W1] Razor Blades"
        "DOTA_Tooltip_ability_solunia_rune_w_1_Description"                 "Boomerangs have a <% SOLUNIA_W1_CRIT_CHANCE %>% chance to do increased damage."
        "DOTA_Tooltip_ability_solunia_rune_w_1_property_one"                "Additional Critical Damage"
        "DOTA_Tooltip_ability_solunia_rune_w_1_suffix"                      "%"
		
		"DOTA_Tooltip_ability_solunia_rune_w_2"								"[W2] Galaxy Nitro"
    	"DOTA_Tooltip_ability_solunia_rune_w_2_Description"					"Casting @Ability3 creates an explosion around all active boomerangs that deal damage in a <% SOLUNIA_W2_RADIUS %> radius based on the boomerang's damage. The explosions can be critical hits from [W1]."
    	"DOTA_Tooltip_ability_solunia_rune_w_2_property_one"				"Explosion Damage"
    	"DOTA_Tooltip_ability_solunia_rune_w_2_suffix"						"% of base boomerang damage"	
		
		"DOTA_Tooltip_ability_solunia_rune_w_3"								"[W3] Ricochet"
    	"DOTA_Tooltip_ability_solunia_rune_w_3_Description"					"Solarang and Lunarangs have reduced cast point and increased cast range."
    	"DOTA_Tooltip_ability_solunia_rune_w_3_property_one"				"Cast Range Increase"
    	"DOTA_Tooltip_ability_solunia_rune_w_3_suffix"						""
        "DOTA_Tooltip_ability_solunia_rune_w_3_property_two"                "Cast Point Reduction"
        "DOTA_Tooltip_ability_solunia_rune_w_3_suffix_two"                  "%"
		
		"DOTA_Tooltip_ability_solunia_rune_w_4"								"[W4] Fortuna"
    	"DOTA_Tooltip_ability_solunia_rune_w_4_Description"					"Each outstanding Solarang increases Armor Pierce, and each outstanding Lunarang increases Spell Pierce."
    	"DOTA_Tooltip_ability_solunia_rune_w_4_property_one"				"Armor Pierce or Spell Pierce"
    	"DOTA_Tooltip_ability_solunia_rune_w_4_suffix"						" per boomerang"
		
		"DOTA_Tooltip_ability_solunia_warp_flare_solar"							"Solar Warp Flare"
    	"DOTA_Tooltip_ability_solunia_warp_flare_solar_Description"				"Hyperdash towards the target location while climbing space. Can be used 3 times in succession before the cooldown activates."
    	"DOTA_Tooltip_ability_solunia_warp_flare_solar_cast_range"				"MAX WARP DISTANCE:"

    	"DOTA_Tooltip_ability_solunia_warp_flare_lunar"						    "Lunar Warp Flare"
    	"DOTA_Tooltip_ability_solunia_warp_flare_lunar_Description"				"Hyperdash towards the target location while climbing space. Can be used 3 times in succession before the cooldown activates."
    	"DOTA_Tooltip_ability_solunia_warp_flare_lunar_cast_range"				"MAX WARP DISTANCE:"

        "DOTA_Tooltip_ability_solunia_warp_flare_galactic"                         "Galactic Warp Flare"
        "DOTA_Tooltip_ability_solunia_warp_flare_galactic_Description"             "Hyperdash towards the target location while climbing space. Can be used 3 times in succession before the cooldown activates."
        "DOTA_Tooltip_ability_solunia_warp_flare_galactic_cast_range"              "MAX WARP DISTANCE:"

    	"DOTA_Tooltip_modifier_solunia_in_between_flare"					"Warp Flare"
		
		"DOTA_Tooltip_ability_solunia_rune_e_1"								"[E1] Nova Shield"
    	"DOTA_Tooltip_ability_solunia_rune_e_1_Description"					"During all phases of Warp Flare, Solunia has a shield that increases Health Regen, Armor and Magic Armor."
    	"DOTA_Tooltip_ability_solunia_rune_e_1_property_one"				"Health Regen"
    	"DOTA_Tooltip_ability_solunia_rune_e_1_suffix"						""	
    	"DOTA_Tooltip_ability_solunia_rune_e_1_property_two"				"Armor and Magic Armor"
    	"DOTA_Tooltip_ability_solunia_rune_e_1_suffix_two"					""	

    	"DOTA_Tooltip_modifier_solunia_warp_flare_e1"                      "Nova Shield"
        "DOTA_Tooltip_modifier_solunia_warp_flare_e1_Description"          "Increased Health Regen, Armor and Magic Armor" 
		
		"DOTA_Tooltip_ability_solunia_rune_e_2"								"[E2] Warp Core"
    	"DOTA_Tooltip_ability_solunia_rune_e_2_Description"					"When Solunia reaches the end of a Warp Flare jump she creates a Warp Core on the ground beneath her that lasts <%SOLUNIA_E2_PAD_DURATION %> seconds. Enemies standing in Warp Core have reduced Movespeed, and Reduced Armor in Solar Cores and Reduced Magic Armor in Lunar Cores."
    	"DOTA_Tooltip_ability_solunia_rune_e_2_property_one"				"Movespeed Slow"
    	"DOTA_Tooltip_ability_solunia_rune_e_2_suffix"						""	
    	"DOTA_Tooltip_ability_solunia_rune_e_2_property_two"					"Armor (Solar) or Magic Armor (Lunar) Reduction"
    	"DOTA_Tooltip_ability_solunia_rune_e_2_suffix_two"					""

        "DOTA_Tooltip_modifier_solunia_warp_flare_e2_debuff"                "Warp Core"
        "DOTA_Tooltip_modifier_solunia_warp_flare_e2_debuff_Description"    "Reduced Movespeed and Armor (Solar) or Magic Armor (Lunar)"
		
		"DOTA_Tooltip_ability_solunia_rune_e_3"								"[E3] Hydrogen"
    	"DOTA_Tooltip_ability_solunia_rune_e_3_Description"					"Increases Solunia's Max Health."
    	"DOTA_Tooltip_ability_solunia_rune_e_3_property_one"				"Max Health"
    	"DOTA_Tooltip_ability_solunia_rune_e_3_suffix"						""
		
		"DOTA_Tooltip_ability_solunia_rune_e_4"								"[E4] Transimission"
    	"DOTA_Tooltip_ability_solunia_rune_e_4_Description"					"Increases the Warp Range and Travel Speed of Warp Flare."
    	"DOTA_Tooltip_ability_solunia_rune_e_4_property_one"				"Warp Range"
    	"DOTA_Tooltip_ability_solunia_rune_e_4_suffix"						""
        "DOTA_Tooltip_ability_solunia_rune_e_4_property_two"                "Travel Speed"
        "DOTA_Tooltip_ability_solunia_rune_e_4_suffix_two"                  "%"
		
		"DOTA_Tooltip_ability_solunia_supernova_solar"							"Supernova"
    	"DOTA_Tooltip_ability_solunia_supernova_solar_Description"				"Element: <font color=ELEMENT_COSMOS>Cosmic</font> / <font color=ELEMENT_FIRE>Fire</font><br>Solunia heats up and explodes, transferring her energy into the Moon. Damage is increased by a multiple of all attributes. If over <% SOLUNIA_R_HEIGHT_FOR_ATTACK_IMMUNE %> distance above the ground, Solunia is immune to attacks and magic while channeling."
    	"DOTA_Tooltip_ability_solunia_supernova_solar_damage"						"DAMAGE:"
    	"DOTA_Tooltip_ability_solunia_supernova_solar_stun_duration"				"STUN DURATION:"
        "DOTA_Tooltip_ability_solunia_supernova_solar_all_attributes_damage"              "ADDITIONAL DAMAGE MULTIPLE FOR ALL ATTRIBUTES:"

    	"DOTA_Tooltip_ability_solunia_supernova_lunar"								"Eclipse"
    	"DOTA_Tooltip_ability_solunia_supernova_lunar_Description"					"Element: <font color=ELEMENT_COSMOS>Cosmic</font> / <font color=ELEMENT_FIRE>Fire</font><br>Solunia cools down and explodes, transferring her energy into the Sun. Damage is increased by a multiple of all attributes. If over <% SOLUNIA_R_HEIGHT_FOR_ATTACK_IMMUNE %> distance above the ground, Solunia is immune to attacks and magic while channeling."
    	"DOTA_Tooltip_ability_solunia_supernova_lunar_damage"						"DAMAGE:"
    	"DOTA_Tooltip_ability_solunia_supernova_lunar_stun_duration"				"STUN DURATION:"
        "DOTA_Tooltip_ability_solunia_supernova_lunar_all_attributes_damage"              "ADDITIONAL DAMAGE MULTIPLE FOR ALL ATTRIBUTES:"
		
		"DOTA_Tooltip_ability_solunia_rune_r_1"								"[R1] Rebirth"
    	"DOTA_Tooltip_ability_solunia_rune_r_1_Description"					"Increases [R] Base Ability Damage, and reduces any remaining cooldowns of active abilities upon switching between Lunar and Solar States"
    	"DOTA_Tooltip_ability_solunia_rune_r_1_property_one"				"Active Cooldown Reduction"
    	"DOTA_Tooltip_ability_solunia_rune_r_1_suffix"						" seconds"	
        "DOTA_Tooltip_ability_solunia_rune_r_1_property_two"                "[R] Base Ability Damage"
        "DOTA_Tooltip_ability_solunia_rune_r_1_suffix_two"                  "%"         
		
		"DOTA_Tooltip_ability_solunia_rune_r_2"								"[R2] Cluster Fire"
    	"DOTA_Tooltip_ability_solunia_rune_r_2_Description"					"Enemies hit by Supernova and Eclipse take burn damage every 0.5 seconds for <% SOLUNIA_R2_DUAL_BURN_DURATION %> seconds based on @Ability4's base damage. If both the Lunar and Solar burns are active at the same time, both burn effects deal <% SOLUNIA_R2_DUAL_BURN_MULT %>x increased damage."
    	"DOTA_Tooltip_ability_solunia_rune_r_2_property_one"				"Burn Damage"
    	"DOTA_Tooltip_ability_solunia_rune_r_2_suffix"						"% of Supernova Damage"

    	"DOTA_Tooltip_modifier_solunia_r2_dual_burn_solar"					"Cluster Fire - Solar"
    	"DOTA_Tooltip_modifier_solunia_r2_dual_burn_lunar"					"Cluster Fire - Lunar"
		
		"DOTA_Tooltip_ability_solunia_rune_r_3"								"[R3] Gravitron"
    	"DOTA_Tooltip_ability_solunia_rune_r_3_Description"					"While in Solar state, gain bonus Agility. While in Lunar state, gain bonus Intelligence."
    	"DOTA_Tooltip_ability_solunia_rune_r_3_property_one"				"Agility or Intelligence Bonus"
    	"DOTA_Tooltip_ability_solunia_rune_r_3_suffix"						""	
		
		"DOTA_Tooltip_ability_solunia_rune_r_4"								"[R4] Equinox"
    	"DOTA_Tooltip_ability_solunia_rune_r_4_Description"					"Reduces the cooldown of @Ability4 and increases all <font color=ELEMENT_COSMOS>Cosmic</font> Damage."
    	"DOTA_Tooltip_ability_solunia_rune_r_4_property_one"				"Cooldown Reduction"
    	"DOTA_Tooltip_ability_solunia_rune_r_4_suffix"						" seconds"
    	"DOTA_Tooltip_ability_solunia_rune_r_4_property_two"				"Cosmic Damage"
    	"DOTA_Tooltip_ability_solunia_rune_r_4_suffix_two"					"%"
		
		//Arcanas
		"item_property_solunia_arcana1"										"Solar & Lunar Comet"
    	"property_solunia_arcana1_description"								"Replaces @Ability1 and all of its runes with Solar & Lunar Comet."

    	"DOTA_Tooltip_ability_solunia_comet_solar"								"Solar Comet"
    	"DOTA_Tooltip_ability_solunia_comet_solar_Description"					"Element: <font color=ELEMENT_COSMOS>Cosmic</font> / <font color=ELEMENT_FIRE>Fire</font><br>Drops a firey comet at the target location that stuns and damages targets in an AOE when it comes into contact with earth. Deals additional damage based on Solunia's Agility. Comets have no cooldown but have charges, which can be restored by casting [R]."
    	"DOTA_Tooltip_ability_solunia_comet_solar_damage"						"DAMAGE:"
    	"DOTA_Tooltip_ability_solunia_comet_solar_stun_duration"					"STUN DURATION:"
    	"DOTA_Tooltip_ability_solunia_comet_solar_damage_add_agility"      "ADDITIONAL DAMAGE AGILITY MULT:"
        "DOTA_Tooltip_ability_solunia_comet_solar_max_charges"              "AVAILABLE CASTS ON RELOAD:"


    	"DOTA_Tooltip_ability_solunia_comet_lunar"								"Lunar Comet"
    	"DOTA_Tooltip_ability_solunia_comet_lunar_Description"					"Element: <font color=ELEMENT_COSMOS>Cosmic</font> / <font color=ELEMENT_ICE>Ice</font><br>Drops an icy comet at the target location that stuns and damages targets in an AOE when it comes into contact with earth. Deals additional damage based on Solunia's Intelligence. Comets have no cooldown but have charges, which can be restored by casting [R]."
    	"DOTA_Tooltip_ability_solunia_comet_lunar_damage"						"DAMAGE:"
    	"DOTA_Tooltip_ability_solunia_comet_lunar_stun_duration"					"STUN DURATION:"
    	"DOTA_Tooltip_ability_solunia_comet_lunar_max_charges"					"CHARGES BEFORE RELOAD:"
        "DOTA_Tooltip_ability_solunia_comet_lunar_damage_add_intelligence"      "ADDITIONAL DAMAGE INTELLIGENCE MULT:"
        "DOTA_Tooltip_ability_solunia_comet_lunar_max_charges"              "AVAILABLE CASTS ON RELOAD:"

        "DOTA_Tooltip_ability_solunia_comet_galactic"                              "Galactic Comet"
        "DOTA_Tooltip_ability_solunia_comet_galactic_Description"                  "Element: <font color=ELEMENT_COSMOS>Cosmic</font> / <font color=ELEMENT_ICE>Ice</font><br>Drops a galactic comet at the target location that stuns and damages targets in an AOE when it comes into contact with earth. Deals additional damage based on Solunia's Intelligence and Agility. Comets have no cooldown but have charges, which can be restored by casting [R]."
        "DOTA_Tooltip_ability_solunia_comet_galactic_damage"                       "DAMAGE:"
        "DOTA_Tooltip_ability_solunia_comet_galactic_stun_duration"                    "STUN DURATION:"
        "DOTA_Tooltip_ability_solunia_comet_galactic_max_charges"                  "CHARGES BEFORE RELOAD:"
        "DOTA_Tooltip_ability_solunia_comet_galactic_damage_add_agility"      "ADDITIONAL DAMAGE AGILITY MULT:"
        "DOTA_Tooltip_ability_solunia_comet_galactic_damage_add_intelligence"      "ADDITIONAL DAMAGE INTELLIGENCE MULT:"
        "DOTA_Tooltip_ability_solunia_comet_galactic_max_charges"              "AVAILABLE CASTS ON RELOAD:"

        "DOTA_Tooltip_modifier_solunia_arcana_q_charges"                    "Comet Charges"

    	"DOTA_Tooltip_ability_solunia_rune_q_1_arcana1"						"[Q1] Ultraviolet"
    	"DOTA_Tooltip_ability_solunia_rune_q_1_arcana1_Description"			"Hitting an enemy with a comet increases Mana Regen and Attack Power for <% SOLUNIA_ARCANA1_Q1_DURATION %> seconds."
    	"DOTA_Tooltip_ability_solunia_rune_q_1_arcana1_property_one"			"Mana Regen"
    	"DOTA_Tooltip_ability_solunia_rune_q_1_arcana1_suffix"					"" 
    	"DOTA_Tooltip_ability_solunia_rune_q_1_arcana1_property_two"			"Attack Power Bonus"
    	"DOTA_Tooltip_ability_solunia_rune_q_1_arcana1_suffix_two"				"%" 

    	"DOTA_Tooltip_modifier_solunia_ultraviolet"							"Ultraviolet"
    	"DOTA_Tooltip_modifier_solunia_ultraviolet_Description"				"Gaining mana regen and attack damage %%"	

    	"DOTA_Tooltip_ability_solunia_rune_q_2_arcana1"							"[Q2] Gamma Blaze"
        "DOTA_Tooltip_ability_solunia_rune_q_2_arcana1_Description"              "Adds a Mana Cost to @Ability1 and increases its base damage based on total Mana Cost."
        "DOTA_Tooltip_ability_solunia_rune_q_2_arcana1_property_one"             "Base Damage Increase"
        "DOTA_Tooltip_ability_solunia_rune_q_2_arcana1_suffix"                   "x Mana Cost"   
        "DOTA_Tooltip_ability_solunia_rune_q_2_arcana1_property_two"             "Mana Cost"
        "DOTA_Tooltip_ability_solunia_rune_q_2_arcana1_suffix_two"               ""
        
    	"DOTA_Tooltip_ability_solunia_rune_q_3_arcana1"							"[Q3] Polythea"
    	"DOTA_Tooltip_ability_solunia_rune_q_3_arcana1_Description"				"Increases Strength and Spirit by a %."
    	"DOTA_Tooltip_ability_solunia_rune_q_3_arcana1_property_one"			"Strength and Spirit Bonus"
    	"DOTA_Tooltip_ability_solunia_rune_q_3_arcana1_suffix"					"%"

    	"DOTA_Tooltip_ability_solunia_rune_q_4_arcana1"								"[Q4] Mercuria X"
    	"DOTA_Tooltip_ability_solunia_rune_q_4_arcana1_Description"					"Gain Base Attack Damage from Agility while in Solar state, or from Intelligence while in Lunar State."
    	"DOTA_Tooltip_ability_solunia_rune_q_4_arcana1_property_one"				"Base Attack Damage"
    	"DOTA_Tooltip_ability_solunia_rune_q_4_arcana1_suffix"						" per attribute"

       	"item_property_solunia_arcana2"										"Hypernova"
    	"property_solunia_arcana2_description"								"Replaces @Ability4 and all of its runes with Hypernova."

        "DOTA_Tooltip_ability_solunia_hypernova"                              "Hypernova"
        "DOTA_Tooltip_ability_solunia_hypernova_Description"                  "Element: <font color=ELEMENT_COSMOS>Cosmic</font> / <font color=ELEMENT_FIRE>Fire</font><br>Solunia explodes and refreshes all other cooldowns. Damage is increased by a multiple of all attributes. If over <% SOLUNIA_R_HEIGHT_FOR_ATTACK_IMMUNE %> distance above the ground, Solunia is immune to attacks and magic while channeling."
        "DOTA_Tooltip_ability_solunia_hypernova_damage"                       "DAMAGE:"
        "DOTA_Tooltip_ability_solunia_hypernova_stun_duration"                "STUN DURATION:"
        "DOTA_Tooltip_ability_solunia_hypernova_all_attributes_damage"              "ADDITIONAL DAMAGE MULTIPLE FOR ALL ATTRIBUTES:"
	
  		"DOTA_Tooltip_ability_solunia_rune_r_1_arcana2"						"[R1] Warpspeed"
    	"DOTA_Tooltip_ability_solunia_rune_r_1_arcana2_Description"			"Gain movement speed and max movement speed for <% SOLUNIA_ARCANA_R1_DURATION %> seconds after casting @Ability4"
    	"DOTA_Tooltip_ability_solunia_rune_r_1_arcana2_property_one"			"Movespeed Bonus"
    	"DOTA_Tooltip_ability_solunia_rune_r_1_arcana2_suffix"					""
     	"DOTA_Tooltip_ability_solunia_rune_r_1_arcana2_property_two"			"Max Movespeed Bonus"
    	"DOTA_Tooltip_ability_solunia_rune_r_1_arcana2_suffix_two"					""

    	"DOTA_Tooltip_modifier_solunia_hypernova_warpspeed"			"Warpspeed"
    	"DOTA_Tooltip_modifier_solunia_hypernova_warpspeed_Description"	"Increased Movement speed and Max Movement Speed"

  		"DOTA_Tooltip_ability_solunia_rune_r_2_arcana2"						"[R2] Heat Transfer"
    	"DOTA_Tooltip_ability_solunia_rune_r_2_arcana2_Description"				"All of your Base Abilities have a chance to deal Pure Damage."
    	"DOTA_Tooltip_ability_solunia_rune_r_2_arcana2_property_one"			"Pure Damage Chance"
    	"DOTA_Tooltip_ability_solunia_rune_r_2_arcana2_suffix"					"%"	

  		"DOTA_Tooltip_ability_solunia_rune_r_3_arcana2"						"[R3] Gravitex"
    	"DOTA_Tooltip_ability_solunia_rune_r_3_arcana2_Description"			"Increases All Attributes by a %"
    	"DOTA_Tooltip_ability_solunia_rune_r_3_arcana2_property_one"		"Attribute Bonus"
    	"DOTA_Tooltip_ability_solunia_rune_r_3_arcana2_suffix"				"%"

  		"DOTA_Tooltip_ability_solunia_rune_r_4_arcana2"						"[R4] Tellarias"
        "DOTA_Tooltip_ability_solunia_rune_r_4_arcana2_Description"         "Reduces the cooldown of @Ability4 and increases all <font color=ELEMENT_COSMOS>Cosmic</font> Damage."
        "DOTA_Tooltip_ability_solunia_rune_r_4_arcana2_property_one"        "Cooldown Reduction"
        "DOTA_Tooltip_ability_solunia_rune_r_4_arcana2_suffix"              " seconds"
        "DOTA_Tooltip_ability_solunia_rune_r_4_arcana2_property_two"        "Cosmic Damage"
        "DOTA_Tooltip_ability_solunia_rune_r_4_arcana2_suffix_two"          "%"

        //ARCANA 3
        "DOTA_Tooltip_ability_item_rpc_solunia_arcana3"                     "Tellurian Bracers"

        "item_property_solunia_arcana3"                                     "Vorpal Blades"
        "property_solunia_arcana3_description"                              "Replaces @Ability2 and all of its runes with Solar and Lunar Vorpal Blades."

        "DOTA_Tooltip_ability_solunia_vorpal_blades_solar"                    "Solar Vorpal Blades"             
        "DOTA_Tooltip_ability_solunia_vorpal_blades_solar_Description"        "Element: <font color=ELEMENT_COSMOS>Cosmic</font> / <font color=ELEMENT_FIRE>Fire</font><br>Throws out 3 solar vorpal blades that seek out enemies within 1000 range of Solunia. The blades deal damage on hit and can bounce to other enemies if there are any nearby."
        "DOTA_Tooltip_ability_solunia_vorpal_blades_solar_damage"             "DAMAGE:"
        "DOTA_Tooltip_ability_solunia_vorpal_blades_solar_max_blades"           "MAXIMUM ACTIVE CONCURRENT BLADES:"
        "DOTA_Tooltip_ability_solunia_vorpal_blades_solar_base_bounces"         "BOUNCES:"
        "DOTA_Tooltip_ability_solunia_vorpal_blades_solar_atk_power_added_to_dmg" "% ATTACK POWER ADDED TO BASE DAMAGE:"

        "DOTA_Tooltip_modifier_vorpal_blades_counter_solar"                           "Active Solar Vorpal Blades"

        "DOTA_Tooltip_ability_solunia_vorpal_blades_lunar"                    "Lunar Vorpal Blades"             
        "DOTA_Tooltip_ability_solunia_vorpal_blades_lunar_Description"        "Element: <font color=ELEMENT_COSMOS>Cosmic</font> / <font color=ELEMENT_ICE>Ice</font><br>Throws out 3 lunar vorpal blades that seek out enemies within 1000 range of Solunia. The blades deal damage on hit and can bounce to other enemies if there are any nearby."
        "DOTA_Tooltip_ability_solunia_vorpal_blades_lunar_damage"             "DAMAGE:"
        "DOTA_Tooltip_ability_solunia_vorpal_blades_lunar_max_blades"           "MAXIMUM ACTIVE CONCURRENT BLADES:"
