	"rpc_tutorial"														"Roshpit Tutorial (Coming Soon)"
	"quest_1_challenge_2_sub_0_summary"									"Use the Respawn Flag ability located at the bottom right of your screen."
	"quest_1_challenge_2_sub_1_summary"									"Respawn at your flag."

	"tutorial_master_dialogue_1_2a"										"Look at the bottom right of your screen again."
	"tutorial_master_dialogue_1_2b"										"Next to the town portal scroll is the Respawn Flag."
	"tutorial_master_dialogue_1_2c"										"When you finish the channel without being interrupted, you place the flag at your current position."
	"tutorial_master_dialogue_1_2d"										"Next time you die, your respawn location will be relocated to the flag's position."
	"tutorial_master_dialogue_1_2e"										"If you think you won't need this because you plan not to die, then you really don't understand how brutal Roshpit's monsters can get."
	"tutorial_master_dialogue_1_2f"										"You can experience it for yourself later. For now, go ahead and use the respawn flag!"

	"tutorial_master_dialogue_1_2g"										"In order to fully understand the respawn flag, I'm going to need to zap you."
	"tutorial_master_dialogue_1_2h"										"You might feel a slight pinch. Just close your eyes!"

	"tutorial_master_dialogue_1_2j"										"Ouch! Don't worry, this is not the last time you will experience death."
	"tutorial_master_dialogue_1_2k"										"When you respawn, you will appear back where you placed the flag."
	"tutorial_master_dialogue_1_2l"										"The flag is consumed, so don't forget to place it again after reviving."
	"tutorial_master_dialogue_1_2m"										"Welcome back. This completes the lesson on Respawn Flag."


	"quest_1_challenge_3_desc"											"Hovering over your attributes opens up a detailed breakdown of your hero's capabilities."
	"quest_1_challenge_3_sub_0_summary"									"Hover over your hero's attributes at the bottom for a detailed stat breakdown."

	"tutorial_master_dialogue_1_3a"										"Next to your hero portrait is a list showing your hero's Attack Power, Armor and Movement Speed. Below that is your hero's attributes: Strength, Agility and Intelligence."
	"tutorial_master_dialogue_1_3b"										"Hover your mouse over the attributes to view a detailed breakdown of your hero's combat capabilities."

	"tutorial_master_dialogue_1_3c"										"Nice, well I'm not going to explain every piece to you at this time because it will be too much information without any gameplay."
	"tutorial_master_dialogue_1_3d"										"Just quickly, notice you can see how much value your attributes are adding, for example how much HP and Health Regen you are getting from Strength."
	"tutorial_master_dialogue_1_3e"										"Feel free to take a look at the other data. But for now, this lesson is complete."

	"quest_1_challenge_4_desc"											"Stars are Roshpit Champion's achievement system. Click the stars menu at the bottom right or press (K) to view your Stars."
	"quest_1_challenge_4_sub_0_summary"									"Open your stars menu by pressing (K)."

	"tutorial_master_dialogue_1_4a"										"Open your stars menu by pressing the blue button at the button right, or by pressing (K) on your keyboard."
	"tutorial_master_dialogue_1_4b"										"The stars menu has opened up at the top left. Each portrait opens up a category of stars."
	"tutorial_master_dialogue_1_4c"										"Stars act as Roshpit's achievement system, tracking your total completion of this game."
	"tutorial_master_dialogue_1_4d"										"There are over 1000 stars, so don't expect to get them all!"

	"tutorial_master_dialogue_1_4e"										"That wraps up this lesson."
	"tutorial_master_dialogue_1_4f"										"Well look at that, looks like you got a star! That wraps up this lesson."

	"quest_1_reward_title"												"Activate Teleporter"       
	"quest_1_reward_description"										"The map's teleporter will always be active when you play the Tutorial Map."

	"quest_reward_available"											"Reward Available"
	"quest_reward_claim"												"Claim Reward"
	"quest_reward_claimed"												"Already Claimed"

	"tutorial_section_completed"										"Complete"

	"quest_reward_label"												"REWARD:"

	"quest_2_interface"													"2. Hero"
	"quest_2_interface_description"										"This lecture will help with understanding the components that make up your hero."

	"quest_2_challenge_1"												"A. Abilities & Runes"
	"quest_2_challenge_2"												"B. Hero Attributes"
	"quest_2_challenge_3"												"C. Saving your Hero"

	"quest_2_reward_title"												"Activate Town NPC's"       
	"quest_2_reward_description"										"Tutorial Map will have its Town NPC's activated permanently; The Oracle, The Blacksmith, Glyph Enchanter, and Curator!"

	"quest_2_challenge_1_desc"											"At the left of the screen is your hero's Ability and Rune summary. If it is closed, open it up with hotkey (L). Runes are passive buffs for your hero and abilties."
	"quest_2_challenge_1_sub_0_summary"									"Listen to Challen's lecture regarding Runes & Abilities, and answer his question."
	"quest_2_challenge_1_sub_1_summary"									"Cast a base ability."
	"quest_2_challenge_1_sub_2_summary"									"Disable a Rune by alt+clicking it."

    "tutorial_master_dialogue_2_1a"										"Look at the left side of your screen."
    "tutorial_master_dialogue_2_1b"										"This is the summary of your Abilities and Runes. If the window is not open, open it with hotkey (L)"                      
    "tutorial_master_dialogue_2_1c"										"The top line shows your Base Abilities. If you have skill points, clicking one in this window will increase its level."
    "tutorial_master_dialogue_2_1d"										"In the bottom section you can view your Runes. Runes are passives that improve your base abilities and your hero."
    "tutorial_master_dialogue_2_1e"										"Runes can be leveled up to 20, but can reach values beyond that from gear bonuses!"
    "tutorial_master_dialogue_2_1f"										"Every level your hero receives 2 additional rune points to allocate. Every 5 levels your hero receives 1 ability point to allocate."
    "tutorial_master_dialogue_2_1g"										"If you have Rune Points available, clicking on a rune will level it up."
    "tutorial_master_dialogue_2_1h"										"Leveling up your base abilities make more of your runes available for upgrade."
    
    "tutorial_master_dialogue_2_1h2"									"Rune points can be re-allocated, so don't worry too much about perfecting your build right now."
    "tutorial_master_dialogue_2_1h3"									"Now let's see if you've been listening."

    "tutorial_master_dialogue_2_1i"										"Correct! I knew you'd be able to read your rune list effectively."
    "tutorial_master_dialogue_2_1j"										"Let's try out your abilities now. Go ahead and cast on of your Base Abilities!"
    "tutorial_master_dialogue_2_1k"										"Great! You will have to use your abilities well in order to defeat your enemies."

    "tutorial_master_dialogue_2_1l"										"There is another handy trick you need to know."
    "tutorial_master_dialogue_2_1m"										"Alt+Click on a rune disables its effect. You may need this in case your Rune's passives are giving you trouble in a specific environment."
  	"tutorial_master_dialogue_2_1n"  									"Go ahead and try disabling a rune!"
    
    "tutorial_master_dialogue_2_1o"										"Good Job. Don't forget to re-enable that rune now!"
    "tutorial_master_dialogue_2_1p"										"That completes the lesson on abilities and runes."

    "tutorial_quiz_wrong_2_1_1"											"Sorry, that is not the correct rune name."
    "tutorial_quiz_wrong_2_1_2"											"That is not the correct rune name, try again."

    "tutorial_quiz_question_1"											"What is the name of your @sub1 rune?"

    "quiz_submit"														"Submit Answer"

    "quest_2_challenge_2_desc"											"Every hero has a Primary Attribute which increases their attack damage. Each attribute provides bonuses whose totals are displayed on the detailed tooltip. The amplification of your Base Q, W, E and R abilities are also displayed on the tooltip."

	"tutorial_master_dialogue_2_2a"										"As we discussed before, your attributes are shown on your hero portrait. Hover over your attributes to get a detailed tooltip of your hero."
	"tutorial_master_dialogue_2_2b"										"In the first row, we can see how many stats your hero is gaining from your attributes."
	"tutorial_master_dialogue_2_2c"										"Let's test your reading comprehension."

	"tutorial_quiz_question_2"											"How much @sub1 are you gaining from @sub2?"

	"tutorial_quiz_wrong_2_2_1"											"I'm sorry, please look at the top row of your attributes tooltip."
	"tutorial_quiz_wrong_2_2_2"											"Incorrect. Hover over your hero attributes and find the answer on the stats tooltip."

	"tutorial_master_dialogue_2_2d"										"Correct! You are a model student, surely."
	"tutorial_master_dialogue_2_2e"										"Each hero has a primary attribute. Each point in your primary attribute increases base attack damage."
	"tutorial_master_dialogue_2_2f"										"Use your math skills and tell me, how much base attack damage does each primary attribute give? Use your tooltip to figure it out!"

	"tutorial_quiz_question_3"											"How much base attack damage does EACH point of your primary attribute add?"

	"tutorial_quiz_wrong_2_2_3"											"Incorrect, please check your stats tooltip and determine how much attack damage you get for each primary attribute."
	"tutorial_quiz_wrong_2_2_4"											"Wrong, use your division skills and tell me how much attack damage you get from each of your primary attributes."

	"tutorial_master_dialogue_2_2g"										"A very good observation. Your base attack bonus damage is 2x your primary attribute."

	"tutorial_master_dialogue_2_2h"										"Let's try something a bit trickier. Look below at your attributes on the tooltip."
	
	"tutorial_quiz_question_4"											"What is your @sub1?"

	"tutorial_quiz_wrong_2_2_5"											"No that is not right."
	"tutorial_quiz_wrong_2_2_6"											"Wrong. Please look below your attributes to find the required information."

	"tutorial_master_dialogue_2_2i"										"Alright! Now let's go 1 step deeper into our stats panel."
	"tutorial_master_dialogue_2_2j"										"As part of your hero's attack capabilities, located on the left side of the tooltip, we can see our hero's Base Ability Damage."
	"tutorial_master_dialogue_2_2k"										"These percentages state the additional damage amplification of your Q, W, E, and R Base Abilities."
	"tutorial_master_dialogue_2_2l"										"Now tell me the amplification of your Base Ability!"

	"tutorial_master_dialogue_2_2h"										"What is the Base Ability Damage for @sub1?"

	"tutorial_master_dialogue_2_2i"										"Haha, very good. That concludes our lesson on hero attributes."

	"quest_2_challenge_3_desc"											"Something about saving."
