
    	"DOTA_Tooltip_ability_item_rpc_slinger_boots"									"飞刀杂耍者之靴"
    	"item_rpc_boots_of_the_violet_guard_emerald1"						"blah blah @emerald_property1 gem"
    	"item_rpc_boots_of_the_violet_guard_sapphire1"						"blah blah @sapphire_property1 gem"
    	"item_rpc_boots_of_the_violet_guard_amethyst1"						"blah blah @amethyst_property1 gem"
		"item_property_violet_boot"					"紫罗兰之光"
		"property_violet_boot_description"			"当你施放 @Ability3 时，向后方释放3道紫罗兰之光，造成20倍敏捷值的伤害。对精英怪造成60倍的伤害。每秒最多触发1次。"
		
    	"DOTA_Tooltip_ability_item_rpc_guardian_greaves"								"卫士胫甲"
    	"item_rpc_guardian_greaves_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_guardian_greaves_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_guardian_greaves_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_guardian_greaves_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_guardian_greaves"			"卫士进军"
		"property_guardien_greaves_description"		"每移动2500码，为你和附近友军回复5倍力量的生命值、5倍智力的魔法值并且提高0.1倍敏捷值的护甲值，持续4秒。"
		"DOTA_Tooltip_modifier_guardian_greaves_armor"					"卫士进军"
		"DOTA_Tooltip_modifier_guardian_greaves_armor_Description"		"护甲值提高"
		
		
    	"DOTA_Tooltip_ability_item_rpc_tranquil_boots"									"静谧之鞋"
    	"item_rpc_tranquil_boots_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_tranquil_boots_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_tranquil_boots_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_tranquil_boots_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_tranquil_boots"				"森林漫游"	
		"property_tranquil_boots_description"		"每移动<% ITEM_RPC_TRANQUIL_BOOTS_DISTANCE %>码，回复 <% ITEM_RPC_TRANQUIL_BOOTS_HP_HEAL_PCT %>% 的最大生命值。"
		
		
    	"DOTA_Tooltip_ability_item_rpc_yasha_boots"										"夜叉之鞋"
    	"item_rpc_yasha_boots_ruby1"										"blah blah @ruby_property1 gem"
    	"item_rpc_yasha_boots_emerald1"										"blah blah @emerald_property1 gem"
    	"item_rpc_yasha_boots_sapphire1"										"blah blah @sapphire_property1 gem"
    	"item_rpc_yasha_boots_amethyst1"										"blah blah @amethyst_property1 gem"
		"item_property_yasha"						"战斗大师Y"	
		"property_yasha_description"				"每 <% YASHA_AS_PER_STR %> 点力量值提高 1 点攻击速度。同时，基础攻击间隔时间降低到 <% YASHA_BAT %> 秒。"
		
		
    	"DOTA_Tooltip_ability_item_rpc_mana_striders"									"魔力之靴"
    	"item_rpc_mana_striders_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_mana_striders_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_mana_striders_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_mana_striders_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_mana_striders"				"魔力步伐"
		"property_mana_striders_description"		"每移动<% ITEM_RPC_MANA_STRIDERS_DISTANCE %>码，回复 <% ITEM_RPC_MANA_STRIDERS_MANA_RESTORE_PCT %>% 的最大魔法值。"
		
		
    	"DOTA_Tooltip_ability_item_rpc_fire_walkers"									"烈火战靴"
    	"item_rpc_fire_walkers_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_fire_walkers_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_fire_walkers_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_fire_walkers_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_fire_walkers"				"火焰印迹"
		"property_fire_walkers_description"			"移动时留下火焰印迹，印记上的所有敌人每0.5秒受到一次玩家总属性值的伤害。<br>站在火焰印迹上的敌人受到的所有 <font color=\"#EF4126\">火</font> 元素的伤害都将提高 600% 。"
		
		
    	"DOTA_Tooltip_ability_item_rpc_moon_tech_runners"								"月球旅航鞋"
    	"item_rpc_moon_tech_runners_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_moon_tech_runners_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_moon_tech_runners_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_moon_tech_runners_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_moon_techs"					"月球尘埃"
		"property_moon_techs_description"			"施放 @Ability3 时在脚下留下尘埃，尘埃中的敌人将被减速 <% ITEM_RPC_MOON_TECH_RUNNERS_MS_SLOW_PCT %>%。并且尘埃中的敌人所受到来自施法者的伤害加深，施法者每点高于敌人的移动速度都将加深伤害 1% （计算在敌人减伤之后）。尘埃持续<% ITEM_RPC_MOON_TECH_RUNNERS_DURATION %>秒。"
		
		
    	"DOTA_Tooltip_ability_item_rpc_sonic_boots"										"音速鞋"
    	"item_rpc_sonic_boots_ruby1"										"blah blah @ruby_property1 gem"
    	"item_rpc_sonic_boots_emerald1"										"blah blah @emerald_property1 gem"
    	"item_rpc_sonic_boots_sapphire1"										"blah blah @sapphire_property1 gem"
    	"item_rpc_sonic_boots_amethyst1"										"blah blah @amethyst_property1 gem"
		"item_property_sonic_boots"					"音速"
		"property_sonic_boots_description"			"施放 @Ability3 将提高攻击速度200点，提高移动速度25% 并将移动速度上限提高至 @special_property1，持续8秒。同时不与其他单位产生碰撞。"
		"DOTA_Tooltip_modifier_sonic_boots_effect"			"音速"
		"DOTA_Tooltip_modifier_sonic_boots_effect_Description"	"攻击速度和移动速度及移动速度上限提高。"
		
		
    	"DOTA_Tooltip_ability_item_rpc_falcon_boots"									"猎鹰长靴"
    	"item_rpc_falcon_boots_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_falcon_boots_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_falcon_boots_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_falcon_boots_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_falcon_boot"					"猎鹰之空"
		"property_falcon_boot_description"			"施放 @Ability3 后有5只猎鹰跟随你飞行并在路径上收集敌人。飞行结束后，将敌人丢在一起，并且定身4秒。"
		"DOTA_Tooltip_modifier_falcon_freeze"		"猎鹰之空"
		"DOTA_Tooltip_modifier_falcon_freeze_Description"	"被定身"
		
		
		
    	"DOTA_Tooltip_ability_item_rpc_admiral_boots"									"海军上将之靴"
    	"item_rpc_admiral_boots_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_admiral_boots_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_admiral_boots_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_admiral_boots_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_admiral_boots"				"海上霸主"
		"property_admiral_boots_description"		"提高 @Ability3 伤害<% ITEM_RPC_ADMIRAL_BOOTS_BAD_E %>%。"
		
		
    	"DOTA_Tooltip_ability_item_rpc_rooted_feet"										"叶落归根"
    	"item_rpc_rooted_feet_ruby1"										"blah blah @ruby_property1 gem"
    	"item_rpc_rooted_feet_emerald1"										"blah blah @emerald_property1 gem"
    	"item_rpc_rooted_feet_sapphire1"										"blah blah @sapphire_property1 gem"
    	"item_rpc_rooted_feet_amethyst1"										"blah blah @amethyst_property1 gem"
		"item_property_rooted_feet"					"根深蒂固"
		"property_rooted_feet_description"			"当玩家静止不动时获得<% ITEM_RPC_ROOTED_FEET_ARMOR_AMP %>倍的护甲值、<% ITEM_RPC_ROOTED_FEET_HP_REGEN_AMP %>倍的生命回复速度和<% ITEM_RPC_ROOTED_FEET_DMG_REDUCTION %>%减伤。"
		
		
    	"DOTA_Tooltip_ability_item_rpc_crusader_boots"									"十字军之靴"
    	"item_rpc_crusader_boots_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_crusader_boots_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_crusader_boots_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_crusader_boots_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_crusader_boots"				"忠诚光环"
		"property_crusader_boots_description"		"提升你及附近友军的护甲，提升值为你力量值的<% ITEM_RPC_CRUSADER_BOOTS_STR_TO_ARMOR_AURA_PCT %>%。"

		"DOTA_Tooltip_modifier_devotion_aura_buff"  "忠诚光环"
		"DOTA_Tooltip_modifier_devotion_aura_buff_Description"	"获得额外护甲值"
		
		
    	"DOTA_Tooltip_ability_item_rpc_arcanys_slipper"									"奥术之鞋"
    	"item_rpc_arcanys_slipper_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_arcanys_slipper_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_arcanys_slipper_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_arcanys_slipper_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_arcanys_slipper"				"奥术冲击"
		"property_arcanys_slipper_description"		"施放 @Ability3 后，在<% ITEM_RPC_ARCANYS_SLIPPER_EXPLOSIONS_DURATION %>秒内释放<% ITEM_RPC_ARCANYS_SLIPPER_NUMBER_OF_EXPLOSIONS %>股奥术能量。每股能量汲取你 <% ITEM_RPC_ARCANYS_SLIPPER_MANA_DRAIN_PER_EXPLOSION_PCT %>% 的最大魔法值，并提高 <% ITEM_RPC_ARCANYS_SLIPPER_BASE_ATTACK_FOR_MANA_DRAIN %>x 倍所汲取魔法值的基础攻击力。"
		"DOTA_Tooltip_modifier_arcanys_slipper_buff"	"奥术冲击"
		"DOTA_Tooltip_modifier_arcanys_slipper_buff_Description"	"攻击力提高"
		
		
    	"DOTA_Tooltip_ability_item_rpc_swamp_waders"									"沼泽长靴"
    	"item_rpc_swamp_waders_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_swamp_waders_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_swamp_waders_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_swamp_waders_amethyst1"									"blah blah @amethyst_property1 gem"
		
    	
    	"DOTA_Tooltip_ability_item_rpc_voyager_boots"									"航海长靴"
    	"item_rpc_voyager_boots_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_voyager_boots_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_voyager_boots_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_voyager_boots_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_voyager"						"航海家"
		"property_voyager_description"				"施放 @Ability3 后，减少其余技能的冷却时间<% ITEM_RPC_VOYAGER_BOOTS_E_RED %>%。"
		
		
    	"DOTA_Tooltip_ability_item_rpc_redrock_footwear"								"红岩战靴"
    	"item_rpc_redrock_footwear_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_redrock_footwear_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_redrock_footwear_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_redrock_footwear_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_redrock"						"灼热步伐"
		"property_redrock_description"				"施放 @Ability3 时，在<% ITEM_RPC_REDROCK_FOOTWEAR_DURATION_OF_PULSES %>秒内释放<% ITEM_RPC_REDROCK_FOOTWEAR_NUMBER_OF_PULSES %>股心灵脉冲强制附近敌人攻击你，额外增加<% ITEM_RPC_REDROCK_FOOTWEAR_HP_INCREASE_PCT %>%生命值和<% ITEM_RPC_REDROCK_FOOTWEAR_DAMAGE_REDUCTION_PCT %>%伤害减免，持续<% ITEM_RPC_REDROCK_FOOTWEAR_TAUNT_DURATION %>秒。"
		
		
    	"DOTA_Tooltip_ability_item_rpc_pathfinders_resonant_boots"						"共鸣皮靴"
    	"item_rpc_pathfinders_resonant_boots_ruby1"						"blah blah @ruby_property1 gem"
    	"item_rpc_pathfinders_resonant_boots_emerald1"						"blah blah @emerald_property1 gem"
    	"item_rpc_pathfinders_resonant_boots_sapphire1"						"blah blah @sapphire_property1 gem"
    	"item_rpc_pathfinders_resonant_boots_amethyst1"						"blah blah @amethyst_property1 gem"
		"item_property_pathfinder"					"净化共鸣"
		"property_pathfinder_description"			"如果<% ITEM_RPC_PATHFINDERS_RESONANT_BOOTS_DElAY %>秒内未受到伤害，则每秒回复<% ITEM_RPC_PATHFINDERS_RESONANT_BOOTS_HP_RESTORE_PCT %>%的最大生命值和<% ITEM_RPC_PATHFINDERS_RESONANT_BOOTS_MANA_RESTORE_PCT %>%的最大魔法值。"
		
		
    	"DOTA_Tooltip_ability_item_rpc_neptunes_water_gliders"							"海神宝靴"
    	"item_rpc_neptunes_water_gliders_ruby1"							"blah blah @ruby_property1 gem"
    	"item_rpc_neptunes_water_gliders_emerald1"							"blah blah @emerald_property1 gem"
    	"item_rpc_neptunes_water_gliders_sapphire1"							"blah blah @sapphire_property1 gem"
    	"item_rpc_neptunes_water_gliders_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_neptune"						"漂流"
		"property_neptune_description"				"移动带有滑行特效，使玩家移动更快。"
		
		
    	"DOTA_Tooltip_ability_item_rpc_blue_dragon_greaves"								"蓝龙胫甲"
    	"item_rpc_blue_dragon_greaves_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_blue_dragon_greaves_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_blue_dragon_greaves_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_blue_dragon_greaves_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_dragon_greaves"				"龙舞"
		"property_dragon_greaves_description"		"每移动<% ITEM_RPC_BLUE_DRAGON_GREAVES_DISTANCE %>码，获得 <% ITEM_RPC_BLUE_DRAGON_GREAVES_EVASION %>% 闪避并提高 <% ITEM_RPC_BLUE_DRAGON_GREAVES_BONUS_ATTACK_DAMAGE %>% 的攻击力，持续<% ITEM_RPC_BLUE_DRAGON_GREAVES_DURATION %>秒。"
		"DOTA_Tooltip_modifier_blue_dragon_greaves_effect"	"龙舞"
		"DOTA_Tooltip_modifier_blue_dragon_greaves_effect_Description" "<% ITEM_RPC_BLUE_DRAGON_GREAVES_EVASION %>%% 闪避并提高 <% ITEM_RPC_BLUE_DRAGON_GREAVES_BONUS_ATTACK_DAMAGE %>%% 的攻击力"
		
		
    	"DOTA_Tooltip_ability_item_rpc_resplendent_rubber_boots"						"橡胶靴"
    	"item_rpc_resplendent_rubber_boots_ruby1"						"blah blah @ruby_property1 gem"
    	"item_rpc_resplendent_rubber_boots_emerald1"						"blah blah @emerald_property1 gem"
    	"item_rpc_resplendent_rubber_boots_sapphire1"						"blah blah @sapphire_property1 gem"
    	"item_rpc_resplendent_rubber_boots_amethyst1"						"blah blah @amethyst_property1 gem"
		"item_property_resplendent_rubber"					"接地"
		"property_resplendent_rubber_description"			"减少受到的所有伤害<% ITEM_RPC_RESPLENDENT_RUBBER_BOOTS_DMG_REDUCTION %>%。"
		
		
    	"DOTA_Tooltip_ability_item_rpc_boots_of_old_wisdom"								"古老智慧之鞋"
    	"item_rpc_boots_of_old_wisdom_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_boots_of_old_wisdom_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_boots_of_old_wisdom_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_boots_of_old_wisdom_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_old_wisdom"								"技能变异"
		"property_old_wisdom_description"						"提高基础技能伤害 <% ITEM_RPC_BOOTS_OF_OLD_WISDOM_BAD %>% 。连续两次使用相同的技能将移除该效果<% ITEM_RPC_BOOTS_OF_OLD_WISDOM_COOLDOWN %>秒。"
		"DOTA_Tooltip_modifier_boots_of_old_wisdom_cooldown"				"技能变异冷却中"
		"DOTA_Tooltip_modifier_boots_of_old_wisdom_cooldown_Description"	"连续使用相同的技能"
		
		
    	"DOTA_Tooltip_ability_item_rpc_boots_of_pure_waters"							"纯净水之靴"
    	"item_rpc_boots_of_pure_waters_ruby1"							"blah blah @ruby_property1 gem"
    	"item_rpc_boots_of_pure_waters_emerald1"							"blah blah @emerald_property1 gem"
    	"item_rpc_boots_of_pure_waters_sapphire1"							"blah blah @sapphire_property1 gem"
    	"item_rpc_boots_of_pure_waters_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_pure_waters"							"纯净水"
		"property_pure_waters_description"					"当你施放 @Ability3 时，回复 <% ITEM_RPC_BOOTS_OF_PURE_WATERS_MANA_RESTORE_PCT %>% 的最大魔法值，喷出一股纯净水造成<% ITEM_RPC_BOOTS_OF_PURE_WATERS_ATTACK_TO_DMG %>x攻击力或<% ITEM_RPC_BOOTS_OF_PURE_WATERS_INT_TO_DMG %>x智力值（取较大值）的纯粹伤害。同时降低敌人移动速度<% ITEM_RPC_BOOTS_OF_PURE_WATERS_SLOW %>%，持续<% ITEM_RPC_BOOTS_OF_PURE_WATERS_SLOW_DURATION %>秒。<br>每一秒只能触发一次。"
		
		
    	"DOTA_Tooltip_ability_item_rpc_terrasic_lava_boots"								"熔岩靴"
    	"item_rpc_terrasic_lava_boots_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_terrasic_lava_boots_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_terrasic_lava_boots_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_terrasic_lava_boots_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_terrasic_lava"						"熔岩践踏"
		"property_terrasic_lava_description"				"允许你在塔纳利丛林的岩浆上行走。接触岩浆后提高攻击力<% ITEM_RPC_TERRASIC_LAVA_BOOTS_BONUS_ATTACK_DMG %>% 和攻击距离<% ITEM_RPC_TERRASIC_LAVA_BOOTS_BONUS_ATTACK_RANGE %>点，持续<% ITEM_RPC_TERRASIC_LAVA_BOOTS_DURATION %>秒。"
		"DOTA_Tooltip_modifier_rpc_terrasic_lava_boot_effect"	"熔岩践踏"
		"DOTA_Tooltip_modifier_rpc_terrasic_lava_boot_effect_Description"	"攻击力和攻击距离提高。"
		 
		 
    	"DOTA_Tooltip_ability_item_rpc_ablecore_greaves"								"格里夫斯"
    	"item_rpc_ablecore_greaves_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_ablecore_greaves_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_ablecore_greaves_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_ablecore_greaves_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_ablecore_greaves"					"龟速"
		"property_ablecore_greaves_description"			"当移动速度低于或者等于<% ITEM_RPC_ABLECORE_GREAVES_MS_REQ %>，受到的伤害减少<% ITEM_RPC_ABLECORE_GREAVES_DMG_RED %>%并且伤害输出增加<% ITEM_RPC_ABLECORE_GREAVES_POST_MITI %>%。当移动速度高于<% ITEM_RPC_ABLECORE_GREAVES_MS_REQ %>时，此buff仍持续<% ITEM_RPC_ABLECORE_GREAVES_STICKY_DURATION %>秒。"
		"DOTA_Tooltip_modifier_ablecore_greaves_effect"	"龟速"
		"DOTA_Tooltip_modifier_ablecore_greaves_effect_Description"	"受到的伤害减少<% ITEM_RPC_ABLECORE_GREAVES_DMG_RED %>%并且伤害输出增加<% ITEM_RPC_ABLECORE_GREAVES_POST_MITI %>%"
		 
		 
    	"DOTA_Tooltip_ability_item_rpc_giant_hunters_boots_of_resilience"				"巨型猎人的复原鞋子"
    	"item_rpc_giant_hunters_boots_of_resilience_ruby1"				"blah blah @ruby_property1 gem"
    	"item_rpc_giant_hunters_boots_of_resilience_emerald1"				"blah blah @emerald_property1 gem"
    	"item_rpc_giant_hunters_boots_of_resilience_sapphire1"				"blah blah @sapphire_property1 gem"
    	"item_rpc_giant_hunters_boots_of_resilience_amethyst1"				"blah blah @amethyst_property1 gem"
		"item_property_giant_hunter_boot"					"巨型猎人"
		"property_giant_hunter_boot_description"			"当被眩晕或缠绕时，获得魔法免疫，魔法免疫持续 <% ITEM_RPC_GIANT_HUNTERS_BOOTS_OF_RESILIENCE_IMMUNITY_DURATION %> 秒。"
		"DOTA_Tooltip_modifier_giant_hunters_immunity"		"巨型猎人的魔法免疫"
		
		 
    	"DOTA_Tooltip_ability_item_rpc_redfall_runners"                                 "落红流火的赛跑者"
    	"item_rpc_redfall_runners_ruby1"                                 "blah blah @ruby_property1 gem"
    	"item_rpc_redfall_runners_emerald1"                                 "blah blah @emerald_property1 gem"
    	"item_rpc_redfall_runners_sapphire1"                                 "blah blah @sapphire_property1 gem"
    	"item_rpc_redfall_runners_amethyst1"                                 "blah blah @amethyst_property1 gem"
        "item_property_redfall_runners"                 "嘎吱作响的叶子"
        "property_redfall_runners_description"                  "每失去1%的血量增加 <% ITEM_RPC_REDFALL_RUNNERS_MS_PER_HP_PCT_MISSING %> 移速以及<% ITEM_RPC_REDFALL_RUNNERS_MAX_MS_PER_HP_PCT_MISSING %>移速上限."
        "DOTA_Tooltip_modifier_redfall_runners_buff"        "嘎吱作响的叶子"
         "DOTA_Tooltip_modifier_redfall_runners_Description"    "增加移速I<% ITEM_RPC_REDFALL_RUNNERS_MS_PER_HP_PCT_MISSING %> 以及增加移速上限 <% ITEM_RPC_REDFALL_RUNNERS_MAX_MS_PER_HP_PCT_MISSING %> 根据每 %% 的丢失血量."
		 
		 	 
    	"DOTA_Tooltip_ability_item_rpc_boots_of_ashara"									"Ashara的鞋子"
    	"item_rpc_boots_of_ashara_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_boots_of_ashara_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_boots_of_ashara_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_boots_of_ashara_amethyst1"									"blah blah @amethyst_property1 gem"
		 "item_property_boots_of_ashara"						"秋叶魅力"
		 "property_boots_of_ashara_description"					"当你的当前生命值低于或等于最大生命值的<% ITEM_RPC_BOOTS_OF_ASHARA_HP_THRESHOLD %>%时，@Ability3的基础技能伤害增加 <% ITEM_RPC_BOOTS_OF_ASHARA_BAD_E %>X"
		 
		 
    	"DOTA_Tooltip_ability_item_rpc_sandstream_slippers"								"砂流之鞋"
    	"item_rpc_sandstream_slippers_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_sandstream_slippers_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_sandstream_slippers_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_sandstream_slippers_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_sandstream_slippers"					"流沙"
		 "property_sandstream_slippers_description"				"每<% ITEM_RPC_SANDSTREAM_SLIPPERS_INTERVAL %>秒叠加一层流沙，每层流沙移除一次 @Ability3 的冷却时间，最多<% ITEM_RPC_SANDSTREAM_SLIPPERS_MAX_STACKS %>层。"
		 "DOTA_Tooltip_modifier_sandstream_slippers_stack"		"流沙叠加"
		 "DOTA_Tooltip_modifier_sandstream_slippers_stack_Description"	"移除E技能的冷却时间，使用E技能消耗一层流沙"
		 
		 
    	"DOTA_Tooltip_ability_item_rpc_crimsyth_elite_greaves_lv1"						"Crimsyth精英鞋子"
    	"item_rpc_crimsyth_elite_greaves_lv1_ruby1"						"blah blah @ruby_property1 gem"
    	"item_rpc_crimsyth_elite_greaves_lv1_emerald1"						"blah blah @emerald_property1 gem"
    	"item_rpc_crimsyth_elite_greaves_lv1_sapphire1"						"blah blah @sapphire_property1 gem"
    	"item_rpc_crimsyth_elite_greaves_lv1_amethyst1"						"blah blah @amethyst_property1 gem"
		"item_property_crimsyth_elite_3"						"Crimsyth精英"
		 "property_crimsyth_elite_3_description"				"增加护甲值，增加值为 <% ITEM_RPC_CRIMSYTH_ELITE_GREAVES_LV1_ARMOR %>x 你的英雄等级。施放任意技能失去护甲值，但是提高魔法抗性 <% ITEM_RPC_CRIMSYTH_ELITE_GREAVES_LV1_MAGIC_RESISTANCE %> ，持续 <% ITEM_RPC_CRIMSYTH_ELITE_GREAVES_LV1_DURATION %> 秒。"
		 
		 
    	"DOTA_Tooltip_ability_item_rpc_harvester_boots"									"收割者鞋子"
    	"item_rpc_harvester_boots_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_harvester_boots_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_harvester_boots_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_harvester_boots_amethyst1"									"blah blah @amethyst_property1 gem"
		
		
    	"DOTA_Tooltip_ability_item_rpc_boots_of_great_fortune"							"大财宝靴"
    	"item_rpc_boots_of_great_fortune_ruby1"							"blah blah @ruby_property1 gem"
    	"item_rpc_boots_of_great_fortune_emerald1"							"blah blah @emerald_property1 gem"
    	"item_rpc_boots_of_great_fortune_sapphire1"							"blah blah @sapphire_property1 gem"
    	"item_rpc_boots_of_great_fortune_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_boots_of_great_fortune"					"幸运"
		 "property_boots_of_great_fortune_description"			"增加装备效果的触发机率 <% ITEM_RPC_BOOTS_OF_GREAT_FORTUNE_CHANCE_INCREASE %>% 。 （加法，并且最优先计算）"
		 
		 
    	"DOTA_Tooltip_ability_item_rpc_bloodstone_boots"								"血石之靴"
    	"item_rpc_bloodstone_boots_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_bloodstone_boots_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_bloodstone_boots_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_bloodstone_boots_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_bloodstone_boots"						"生死攸关"
		 "property_bloodstone_boots_description"				"当生命值低于 <% ITEM_RPC_BLOODSTONE_BOOTS_HP_TRESHOLD_PCT %>% ，@Ability3 拥有<% ITEM_RPC_BLOODSTONE_BOOTS_E_CD %>秒冷却时间。"
		 
		 
