
    	"DOTA_Tooltip_ability_item_rpc_slinger_boots"									"Bladeslinger Boots"
    	"item_rpc_boots_of_the_violet_guard_emerald1"						"blah blah @emerald_property1 gem"
    	"item_rpc_boots_of_the_violet_guard_sapphire1"						"blah blah @sapphire_property1 gem"
    	"item_rpc_boots_of_the_violet_guard_amethyst1"						"blah blah @amethyst_property1 gem"
		"item_property_violet_boot"					"Violet Light"
		"property_violet_boot_description"			"При использовании способности (E) @Ability3, выпускает 3 фиолетовых снаряда позади, наносящих урон, равный 20x вашей Ловкости каждому задетому врагу. Наносит 60 кратный урон монстрам Парагона. Эффект срабатывает лишь раз в секунду."
		
    	"DOTA_Tooltip_ability_item_rpc_guardian_greaves"								"Guardian Greaves"
    	"item_rpc_guardian_greaves_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_guardian_greaves_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_guardian_greaves_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_guardian_greaves_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_guardian_greaves"			"Guardian's Stride"
		"property_guardien_greaves_description"		"Каждые пройденные 2500 юнитов накладывает бафф на вас и ближайших союзных героев. Восстановит здоровье, равное 5x вашей Силы, восстановит ману, равную 5x вашего Интеллекта, каждые 10 очков Ловкости увеличат Броню на 1 на 4 секунд."
		"DOTA_Tooltip_modifier_guardian_greaves_armor"					"Guardian Greaves"
		"DOTA_Tooltip_modifier_guardian_greaves_armor_Description"		"Броня увеличена"
		
		
    	"DOTA_Tooltip_ability_item_rpc_tranquil_boots"									"Tranquil Boots"
    	"item_rpc_tranquil_boots_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_tranquil_boots_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_tranquil_boots_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_tranquil_boots_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_tranquil_boots"				"Grove Roamer"	
		"property_tranquil_boots_description"		"Восстанавливает вам <% ITEM_RPC_TRANQUIL_BOOTS_HP_HEAL_PCT %>% от макс. здоровья за каждые пройденные <% ITEM_RPC_TRANQUIL_BOOTS_DISTANCE %> юнитов."
		
		
    	"DOTA_Tooltip_ability_item_rpc_yasha_boots"										"Yasha Boots"
    	"item_rpc_yasha_boots_ruby1"										"blah blah @ruby_property1 gem"
    	"item_rpc_yasha_boots_emerald1"										"blah blah @emerald_property1 gem"
    	"item_rpc_yasha_boots_sapphire1"										"blah blah @sapphire_property1 gem"
    	"item_rpc_yasha_boots_amethyst1"										"blah blah @amethyst_property1 gem"
		"item_property_yasha"						"Combat Mastery Y"	
		"property_yasha_description"				"Увеличивает скорость атаки на 1 за каждые <% YASHA_AS_PER_STR %> очков Силы. Устанавивает базовое время атаки на <% YASHA_BAT %> сек."
		
		
    	"DOTA_Tooltip_ability_item_rpc_mana_striders"									"Mana Striders"
    	"item_rpc_mana_striders_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_mana_striders_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_mana_striders_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_mana_striders_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_mana_striders"				"Mana Stride"
		"property_mana_striders_description"		"Восстанавливает <% ITEM_RPC_MANA_STRIDERS_MANA_RESTORE_PCT %>% от вашей макс. маны за каждые пройденные <% ITEM_RPC_MANA_STRIDERS_DISTANCE %> юнитов."
		
		
    	"DOTA_Tooltip_ability_item_rpc_fire_walkers"									"Fire Walkers"
    	"item_rpc_fire_walkers_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_fire_walkers_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_fire_walkers_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_fire_walkers_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_fire_walkers"				"Blazing Trail"
		"property_fire_walkers_description"			"Оставляет под ногами героя пламенный след. Все враги, задевшие след каждые 0.5 секунды будут получать урон, равный равный сумме всех атрибутов героя. Враги, находящиеся в области действия получают увеличенный на 600% урон стихии <font color=\"#EF4126\">Огня</font> из всех источников."
		
		
    	"DOTA_Tooltip_ability_item_rpc_moon_tech_runners"								"Moon Tech Runners"
    	"item_rpc_moon_tech_runners_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_moon_tech_runners_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_moon_tech_runners_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_moon_tech_runners_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_moon_techs"					"Moon Dust"
		"property_moon_techs_description"			"При прочтении (E) @Ability3 появится облако лунной пыли, сокращающее скорость передвижения врагов на <% ITEM_RPC_MOON_TECH_RUNNERS_MS_SLOW_PCT %>% и длящееся <% ITEM_RPC_MOON_TECH_RUNNERS_DURATION %> секунд.<br>Враги, находящиеся в облаке получают увеличенный урон из всех источников.<br>Увеличение урона происходит, если скорость передвижения врага становится меньше скорости передвижения героя, на 1% за каждую единицу в разнице значений."
		
		
    	"DOTA_Tooltip_ability_item_rpc_sonic_boots"										"Sonic Boots"
    	"item_rpc_sonic_boots_ruby1"										"blah blah @ruby_property1 gem"
    	"item_rpc_sonic_boots_emerald1"										"blah blah @emerald_property1 gem"
    	"item_rpc_sonic_boots_sapphire1"										"blah blah @sapphire_property1 gem"
    	"item_rpc_sonic_boots_amethyst1"										"blah blah @amethyst_property1 gem"
		"item_property_sonic_boots"					"Sonic Speed"
		"property_sonic_boots_description"			"Прочтение (E) @Ability3 увеличит скорость атаки на 200, скорость передвижения на 25%, а максимальную скорость передвижения до @special_property1 на 8 секунд. Когда надет этот предмет, герой может проходить сквозь существ."
		"DOTA_Tooltip_modifier_sonic_boots_effect"			"Sonic Speed"
		"DOTA_Tooltip_modifier_sonic_boots_effect_Description"	"Скорость атаки, передвижения и макс. скорость передвижения увеличены."
		
		
    	"DOTA_Tooltip_ability_item_rpc_falcon_boots"									"Falcon Boots"
    	"item_rpc_falcon_boots_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_falcon_boots_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_falcon_boots_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_falcon_boots_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_falcon_boot"					"Falcon Swoop"
		"property_falcon_boot_description"			"5 соколов следуют за героем во время действия его (E) @Ability3 и подбирают всех врагов на пути. В конечной точке своего полёта, они бросают всех противников на землю и замораживают их на 4 секунды."
		"DOTA_Tooltip_modifier_falcon_freeze"		"Falcon Swoop"
		"DOTA_Tooltip_modifier_falcon_freeze_Description"	"Заморожен"
		
		
		
    	"DOTA_Tooltip_ability_item_rpc_admiral_boots"									"Admiral's Boots"
    	"item_rpc_admiral_boots_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_admiral_boots_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_admiral_boots_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_admiral_boots_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_admiral_boots"				"Sea Commander"
		"property_admiral_boots_description"		"Увеличивает Базовый Урон Способности (E) @Ability3 на <% ITEM_RPC_ADMIRAL_BOOTS_BAD_E %>%"
		
		
    	"DOTA_Tooltip_ability_item_rpc_rooted_feet"										"Rooted Feet"
    	"item_rpc_rooted_feet_ruby1"										"blah blah @ruby_property1 gem"
    	"item_rpc_rooted_feet_emerald1"										"blah blah @emerald_property1 gem"
    	"item_rpc_rooted_feet_sapphire1"										"blah blah @sapphire_property1 gem"
    	"item_rpc_rooted_feet_amethyst1"										"blah blah @amethyst_property1 gem"
		"item_property_rooted_feet"					"Deep Earthen Grip"
		"property_rooted_feet_description"			"Пока персонаж стоит на месте, его броня увеличена x<% ITEM_RPC_ROOTED_FEET_ARMOR_AMP %>, регенерация здоровья x<% ITEM_RPC_ROOTED_FEET_HP_REGEN_AMP %>, а весь входящий урон сокращён на <% ITEM_RPC_ROOTED_FEET_DMG_REDUCTION %>%."
		
		
    	"DOTA_Tooltip_ability_item_rpc_crusader_boots"									"Crusader Boots"
    	"item_rpc_crusader_boots_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_crusader_boots_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_crusader_boots_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_crusader_boots_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_crusader_boots"				"Devotion Aura"
		"property_crusader_boots_description"		"Даёт вам и вашим ближайшим союзным героям ауру повышения брони на <% ITEM_RPC_CRUSADER_BOOTS_STR_TO_ARMOR_AURA_PCT %>% от вашей силы."

		"DOTA_Tooltip_modifier_devotion_aura_buff"  "Devotion Aura Effect"
		"DOTA_Tooltip_modifier_devotion_aura_buff_Description"	"Броня увеличена"
		
		
    	"DOTA_Tooltip_ability_item_rpc_arcanys_slipper"									"Arcanys Slippers"
    	"item_rpc_arcanys_slipper_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_arcanys_slipper_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_arcanys_slipper_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_arcanys_slipper_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_arcanys_slipper"				"Arcane Rush"
		"property_arcanys_slipper_description"		"После прочтения способности (E) @Ability3 за <% ITEM_RPC_ARCANYS_SLIPPER_EXPLOSIONS_DURATION %> секунды происходят три энергетических взрыва. Каждый взрыв выжигает <% ITEM_RPC_ARCANYS_SLIPPER_MANA_DRAIN_PER_EXPLOSION_PCT %> от макс. запаса маны и добавляет герою Базовый Урон атаки в размере <% ITEM_RPC_ARCANYS_SLIPPER_BASE_ATTACK_FOR_MANA_DRAIN %>х выжженой маны."
		"DOTA_Tooltip_modifier_arcanys_slipper_buff"	"Arcane Rush"
		"DOTA_Tooltip_modifier_arcanys_slipper_buff_Description"	"Базовый урон увеличен"
		
		
    	"DOTA_Tooltip_ability_item_rpc_swamp_waders"									"Swamp Waders"
    	"item_rpc_swamp_waders_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_swamp_waders_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_swamp_waders_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_swamp_waders_amethyst1"									"blah blah @amethyst_property1 gem"
		
    	
    	"DOTA_Tooltip_ability_item_rpc_voyager_boots"									"Voyager Boots"
    	"item_rpc_voyager_boots_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_voyager_boots_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_voyager_boots_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_voyager_boots_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_voyager"						"Voyager"
		"property_voyager_description"				"После применения (E) @Ability3 - Сокращает время перезарядки всех способностей на <% ITEM_RPC_VOYAGER_BOOTS_E_RED %>%."
		
		
    	"DOTA_Tooltip_ability_item_rpc_redrock_footwear"								"Redrock Footwear"
    	"item_rpc_redrock_footwear_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_redrock_footwear_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_redrock_footwear_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_redrock_footwear_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_redrock"						"Fevering Footwork"
		"property_redrock_description"				"При активации способности (E) @Ability3 - происходят три пульса с интервалом в 1.5 секунды, заставляющие всех задетых врагов атаковать только вас в течении 5 секунд. Во время действия даёт 3x здоровья и 50% сопротивление любому урону."
		
		
    	"DOTA_Tooltip_ability_item_rpc_pathfinders_resonant_boots"						"Pathfinder's Resonant Boots"
    	"item_rpc_pathfinders_resonant_boots_ruby1"						"blah blah @ruby_property1 gem"
    	"item_rpc_pathfinders_resonant_boots_emerald1"						"blah blah @emerald_property1 gem"
    	"item_rpc_pathfinders_resonant_boots_sapphire1"						"blah blah @sapphire_property1 gem"
    	"item_rpc_pathfinders_resonant_boots_amethyst1"						"blah blah @amethyst_property1 gem"
		"item_property_pathfinder"					"Purifying Resonance"
		"property_pathfinder_description"			"Если герой не получает урон <% ITEM_RPC_PATHFINDERS_RESONANT_BOOTS_DElAY %> секунд, предмет начинает восстанавливать <% ITEM_RPC_PATHFINDERS_RESONANT_BOOTS_HP_RESTORE_PCT %>% здоровья и <% ITEM_RPC_PATHFINDERS_RESONANT_BOOTS_MANA_RESTORE_PCT %>% маны каждую секунду."
		
		
    	"DOTA_Tooltip_ability_item_rpc_neptunes_water_gliders"							"Neptune's Water Gliders"
    	"item_rpc_neptunes_water_gliders_ruby1"							"blah blah @ruby_property1 gem"
    	"item_rpc_neptunes_water_gliders_emerald1"							"blah blah @emerald_property1 gem"
    	"item_rpc_neptunes_water_gliders_sapphire1"							"blah blah @sapphire_property1 gem"
    	"item_rpc_neptunes_water_gliders_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_neptune"						"Puddle Drifter"
		"property_neptune_description"				"Движение имеет эффект скольжения, позволяющий двигаться быстрее и перемещаться дальше после остановки."
		
		
    	"DOTA_Tooltip_ability_item_rpc_blue_dragon_greaves"								"Blue Dragon Greaves"
    	"item_rpc_blue_dragon_greaves_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_blue_dragon_greaves_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_blue_dragon_greaves_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_blue_dragon_greaves_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_dragon_greaves"				"Dragon Dance"
		"property_dragon_greaves_description"		"Каждые пройденные <% ITEM_RPC_BLUE_DRAGON_GREAVES_DISTANCE %> юнитов, герой получает <% ITEM_RPC_BLUE_DRAGON_GREAVES_EVASION %>% бонус к уклонению и увеличивает урон на <% ITEM_RPC_BLUE_DRAGON_GREAVES_BONUS_ATTACK_DAMAGE %>% на <% ITEM_RPC_BLUE_DRAGON_GREAVES_DURATION %> секунд."
		"DOTA_Tooltip_modifier_blue_dragon_greaves_effect"	"Dragon Dance"
		"DOTA_Tooltip_modifier_blue_dragon_greaves_effect_Description" "<% ITEM_RPC_BLUE_DRAGON_GREAVES_EVASION %>%% уклонение <% ITEM_RPC_BLUE_DRAGON_GREAVES_BONUS_ATTACK_DAMAGE %>%% доп. урон"
		
		
    	"DOTA_Tooltip_ability_item_rpc_resplendent_rubber_boots"						"Resplendent Rubber Boots"
    	"item_rpc_resplendent_rubber_boots_ruby1"						"blah blah @ruby_property1 gem"
    	"item_rpc_resplendent_rubber_boots_emerald1"						"blah blah @emerald_property1 gem"
    	"item_rpc_resplendent_rubber_boots_sapphire1"						"blah blah @sapphire_property1 gem"
    	"item_rpc_resplendent_rubber_boots_amethyst1"						"blah blah @amethyst_property1 gem"
		"item_property_resplendent_rubber"					"Grounding"
		"property_resplendent_rubber_description"			"Снижает весь получаемый урон на <% ITEM_RPC_RESPLENDENT_RUBBER_BOOTS_DMG_REDUCTION %>%."
		
		
    	"DOTA_Tooltip_ability_item_rpc_boots_of_old_wisdom"								"Boots of Old Wisdom"
    	"item_rpc_boots_of_old_wisdom_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_boots_of_old_wisdom_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_boots_of_old_wisdom_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_boots_of_old_wisdom_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_old_wisdom"								"Spell Variance"
		"property_old_wisdom_description"						"Увеличивает базовый урон способностей на <% ITEM_RPC_BOOTS_OF_OLD_WISDOM_BAD %>%. При прочтении одной и той же способности два раза подряд эффект пропадает на <% ITEM_RPC_BOOTS_OF_OLD_WISDOM_COOLDOWN %> секунд."
		"DOTA_Tooltip_modifier_boots_of_old_wisdom_cooldown"				"Spell Variance Cooldown"
		"DOTA_Tooltip_modifier_boots_of_old_wisdom_cooldown_Description"	"Вы использовали одно умение дважды, эффект усиления убран."
		
		
    	"DOTA_Tooltip_ability_item_rpc_boots_of_pure_waters"								"Boots of Pure Waters"
    	"item_rpc_boots_of_pure_waters_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_boots_of_pure_waters_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_boots_of_pure_waters_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_boots_of_pure_waters_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_pure_waters"							"Clear Waves"
		"property_pure_waters_description"					"При прочтении способности (E) @Ability3, герой восполнит <% ITEM_RPC_BOOTS_OF_PURE_WATERS_MANA_RESTORE_PCT %>% маны и оставит водяной след, который нанесёт чистый урон в размере наибольшего значения из <% ITEM_RPC_BOOTS_OF_PURE_WATERS_ATTACK_TO_DMG %>х базового урона или <% ITEM_RPC_BOOTS_OF_PURE_WATERS_INT_TO_DMG %> Интеллекта. Водяной след дополнительно замедляет врагов на <% ITEM_RPC_BOOTS_OF_PURE_WATERS_SLOW %>% на <% ITEM_RPC_BOOTS_OF_PURE_WATERS_SLOW_DURATION %> секунды.<br>Эффект срабатывает лишь раз в <% ITEM_RPC_BOOTS_OF_PURE_WATERS_INTERVAL_RESTRICTION %>сек."
		
		
    	"DOTA_Tooltip_ability_item_rpc_terrasic_lava_boots"								"Terrasic Lava Boots"
    	"item_rpc_terrasic_lava_boots_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_terrasic_lava_boots_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_terrasic_lava_boots_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_terrasic_lava_boots_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_terrasic_lava"						"Magma Tread"
		"property_terrasic_lava_description"				"Позволяет свободно перемещаться по лавовым озёрам в Джунглях Танари. Когда герой ступает на лаву, он получает бафф, усиливающий урон на <% ITEM_RPC_TERRASIC_LAVA_BOOTS_BONUS_ATTACK_DMG %>%, скорость атаки на <% ITEM_RPC_TERRASIC_LAVA_BOOTS_BONUS_ATTACK_SPEED %>, а дальность атаки на <% ITEM_RPC_TERRASIC_LAVA_BOOTS_BONUS_ATTACK_RANGE %> на <% ITEM_RPC_TERRASIC_LAVA_BOOTS_DURATION %> секунд."
		"DOTA_Tooltip_modifier_rpc_terrasic_lava_boot_effect"	"Magma Tread"
		"DOTA_Tooltip_modifier_rpc_terrasic_lava_boot_effect_Description"	"Дальность атаки и урон увеличены."
		 
		 
    	"DOTA_Tooltip_ability_item_rpc_ablecore_greaves"								"Ablecore Greaves"
    	"item_rpc_ablecore_greaves_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_ablecore_greaves_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_ablecore_greaves_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_ablecore_greaves_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_ablecore_greaves"					"Slugfoot"
		"property_ablecore_greaves_description"			"Когда скорость героя ниже <% ITEM_RPC_ABLECORE_GREAVES_MS_REQ %>, весь входящий урон снижен на <% ITEM_RPC_ABLECORE_GREAVES_DMG_RED %>%, а исходящий урон увеличен на <% ITEM_RPC_ABLECORE_GREAVES_POST_MITI %>%. Эффект будет действовать еще <% ITEM_RPC_ABLECORE_GREAVES_STICKY_DURATION %> секунд после того, как скорость героя станет выше необходимого уровня."
		"DOTA_Tooltip_modifier_ablecore_greaves_effect"	"Slugfoot"
		"DOTA_Tooltip_modifier_ablecore_greaves_effect_Description"	"Входящий урон снижен на <% ITEM_RPC_ABLECORE_GREAVES_DMG_RED %>%%, исходящий повышен на <% ITEM_RPC_ABLECORE_GREAVES_POST_MITI %>%%"
		 
		 
    	"DOTA_Tooltip_ability_item_rpc_giant_hunters_boots_of_resilience"				"Giant Hunter's Boots of Resilience"
    	"item_rpc_giant_hunters_boots_of_resilience_ruby1"				"blah blah @ruby_property1 gem"
    	"item_rpc_giant_hunters_boots_of_resilience_emerald1"				"blah blah @emerald_property1 gem"
    	"item_rpc_giant_hunters_boots_of_resilience_sapphire1"				"blah blah @sapphire_property1 gem"
    	"item_rpc_giant_hunters_boots_of_resilience_amethyst1"				"blah blah @amethyst_property1 gem"
		"item_property_giant_hunter_boot"					"Giant Hunter"
		"property_giant_hunter_boot_description"			"Во время оглушения или обездвиживания герой становится невосприимчив к магии на <% ITEM_RPC_GIANT_HUNTERS_BOOTS_OF_RESILIENCE_IMMUNITY_DURATION %> сек."
		"DOTA_Tooltip_modifier_giant_hunters_immunity"		"Сапоги Giant Hunter - невосприимчив к магии"
		
		 
    	"DOTA_Tooltip_ability_item_rpc_redfall_runners"			"Redfall Runners"
    	"item_rpc_redfall_runners_ruby1"			"blah blah @ruby_property1 gem"
    	"item_rpc_redfall_runners_emerald1"			"blah blah @emerald_property1 gem"
    	"item_rpc_redfall_runners_sapphire1"			"blah blah @sapphire_property1 gem"
    	"item_rpc_redfall_runners_amethyst1"			"blah blah @amethyst_property1 gem"
		"item_property_redfall_runners"							"Crackling Leaves"
		"property_redfall_runners_description"					"Каждый % отсутствующего здоровья увеличивает скорость перемещения на <% ITEM_RPC_REDFALL_RUNNERS_MS_PER_HP_PCT_MISSING %> и лимит скорости на <% ITEM_RPC_REDFALL_RUNNERS_MAX_MS_PER_HP_PCT_MISSING %>."
		"DOTA_Tooltip_modifier_redfall_runners"					"Crackling Leaves"
		 "DOTA_Tooltip_modifier_redfall_runners_Description"	"Каждый процент отсутствующего здоровья увеличивает скорость перемещения на <% ITEM_RPC_REDFALL_RUNNERS_MS_PER_HP_PCT_MISSING %> и лимит скорости на <% ITEM_RPC_REDFALL_RUNNERS_MAX_MS_PER_HP_PCT_MISSING %>"
		 
		 	 
    	"DOTA_Tooltip_ability_item_rpc_boots_of_ashara"									"Boots of Ashara"
    	"item_rpc_boots_of_ashara_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_boots_of_ashara_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_boots_of_ashara_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_boots_of_ashara_amethyst1"									"blah blah @amethyst_property1 gem"
		 "item_property_boots_of_ashara"						"Autumnwood Charm"
		 "property_boots_of_ashara_description"					"@Ability3 наносит <% ITEM_RPC_BOOTS_OF_ASHARA_BAD_E %>x увеличенный Базовый Урон Способности, если здоровье ниже или равно <% ITEM_RPC_BOOTS_OF_ASHARA_HP_THRESHOLD %>%."
		 
		 
    	"DOTA_Tooltip_ability_item_rpc_sandstream_slippers"								"Sandstream Slippers"
    	"item_rpc_sandstream_slippers_ruby1"								"blah blah @ruby_property1 gem"
    	"item_rpc_sandstream_slippers_emerald1"								"blah blah @emerald_property1 gem"
    	"item_rpc_sandstream_slippers_sapphire1"								"blah blah @sapphire_property1 gem"
    	"item_rpc_sandstream_slippers_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_sandstream_slippers"					"Sandstream"
		 "property_sandstream_slippers_description"				"Каждые <% ITEM_RPC_SANDSTREAM_SLIPPERS_INTERVAL %> секунд даёт герою заряд этого предмета. Каждый заряд убирает время перезарядки для (E) @Ability3. Максимум <% ITEM_RPC_SANDSTREAM_SLIPPERS_MAX_STACKS %> заряда."
		 "DOTA_Tooltip_modifier_sandstream_slippers_stack"		"Sandstream Stacks"
		 "DOTA_Tooltip_modifier_sandstream_slippers_stack_Description"	"Убирает время перезарядки для умения (E). Прочтение способности (E) потратит заряд."
		 
		 
    	"DOTA_Tooltip_ability_item_rpc_crimsyth_elite_greaves_lv1"						"Crimsyth Elite Greaves"
    	"item_rpc_crimsyth_elite_greaves_lv1_ruby1"						"blah blah @ruby_property1 gem"
    	"item_rpc_crimsyth_elite_greaves_lv1_emerald1"						"blah blah @emerald_property1 gem"
    	"item_rpc_crimsyth_elite_greaves_lv1_sapphire1"						"blah blah @sapphire_property1 gem"
    	"item_rpc_crimsyth_elite_greaves_lv1_amethyst1"						"blah blah @amethyst_property1 gem"
		"item_property_crimsyth_elite_3"						"Crimsyth Elite"
		 "property_crimsyth_elite_3_description"				"Увеличивает броню на <% ITEM_RPC_CRIMSYTH_ELITE_GREAVES_LV1_ARMOR %>x от уровня героя. При прочтении любой способности, на @special_property3 сек. герой потеряет бонус брони, вместо этого получит <% ITEM_RPC_CRIMSYTH_ELITE_GREAVES_LV1_MAGIC_RESISTANCE %> % сопротивление магии."
		 
		 
    	"DOTA_Tooltip_ability_item_rpc_harvester_boots"									"Harvester Boots"
    	"item_rpc_harvester_boots_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_harvester_boots_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_harvester_boots_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_harvester_boots_amethyst1"									"blah blah @amethyst_property1 gem"
		
		
    	"DOTA_Tooltip_ability_item_rpc_boots_of_great_fortune"							"Boots of Great Fortune"
    	"item_rpc_boots_of_great_fortune_ruby1"							"blah blah @ruby_property1 gem"
    	"item_rpc_boots_of_great_fortune_emerald1"							"blah blah @emerald_property1 gem"
    	"item_rpc_boots_of_great_fortune_sapphire1"							"blah blah @sapphire_property1 gem"
    	"item_rpc_boots_of_great_fortune_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_boots_of_great_fortune"					"Additional Luck"
