
		"DOTA_Tooltip_ability_item_rpc_blacksmiths_tablet"								"铁匠牌匾"
		"DOTA_Tooltip_ability_item_rpc_conquest_stone_falcon" 							"征服石猎鹰"
		"item_property_conquest_stone_falcon"                        "圣物"
        "property_conquest_stone_falcon_description"             "受到的魔法伤害或者纯粹伤害不会超过你最大生命值的<% ITEM_RPC_CONQUEST_STONE_FALCON_HP_THRESHOLD %>%。"
        "item_rpc_conquest_stone_falcon_ruby1"                          "降低阈值 @ruby_property1%"
        "item_rpc_conquest_stone_falcon_emerald1"                           "每 <font color='#ccff66'>3</font> 秒获得一层吸收物理伤害的盾，至多 @emerald_property1 层。"
        "item_rpc_conquest_stone_falcon_sapphire1"                          "提高物理穿透和魔法穿透 @sapphire_property1"
        "item_rpc_conquest_stone_falcon_amethyst1"                          "致命物理伤害将会被转化为纯粹伤害，内置冷却时间 @amethyst_property1 秒"
		"DOTA_Tooltip_modifier_conquest_stone_falcon"                             "圣物 - 绿宝石特效"
        "DOTA_Tooltip_modifier_conquest_stone_falcon_amethyst_cd"                             "圣物 - 紫宝石冷却时间"
			
		
		"DOTA_Tooltip_ability_item_rpc_neverlord_soul_ring"							"灵魂之戒"
		"item_property_neverlord_soul_ring"												"灵魂契约"
		"property_neverlord_soul_ring_description"											"将 <% ITEM_RPC_NEVERLORD_SOUL_RING_HP_CONVERSION_PCT %>% 最大生命值转换为最大魔法值."
    	"DOTA_Tooltip_ability_item_rpc_neverlord_soul_ring_Description"							"部位：饰品"
        "item_rpc_neverlord_soul_ring_ability_amethyst_tooltip"				"Burns <% ITEM_RPC_NEVERLORD_SOUL_RING_GEM_AMETHYST_HEALTH_BURN_PCT %>% of your max health and restores your mana by @amethyst_property1% of the burned health."

		"item_rpc_neverlord_soul_ring_ruby1"										"增加灵魂契约的转换量 @ruby_property1%."
		"item_rpc_neverlord_soul_ring_emerald1"										"灵魂契约每转换1点魔法值提高物理穿透和魔法穿透 @emerald_property1."
		"item_rpc_neverlord_soul_ring_sapphire1"									"灵魂契约每转换1点魔法值提高基础攻击力 @sapphire_property1 "
		"item_rpc_neverlord_soul_ring_amethyst1"									"施放 [W] 燃烧 <% ITEM_RPC_NEVERLORD_SOUL_RING_GEM_AMETHYST_HEALTH_BURN_PCT %>% 你的最大生命值并回复你@amethyst_property1% 燃烧的生命值的魔法值."
		
		
		"DOTA_Tooltip_ability_item_rpc_sand_tomb_orb"									"獠牙戒指"
        "item_rpc_sand_tomb_orb_ruby1"                                      "No Effect"
        "item_rpc_sand_tomb_orb_emerald1"                                   "No Effect"
        "item_rpc_sand_tomb_orb_sapphire1"                                  "No Effect"
        "item_rpc_sand_tomb_orb_amethyst1"                                  "No Effect"
		"DOTA_Tooltip_ability_item_rpc_sand_tomb_orb_Description"						"部位：饰品"
		
		
		"DOTA_Tooltip_ability_item_rpc_badge_of_honor"									"荣誉徽章"
		"item_rpc_badge_of_honor_ruby1"									"No Effect"
		"item_rpc_badge_of_honor_emerald1"									"No Effect"
		"item_rpc_badge_of_honor_sapphire1"									"No Effect"
		"item_rpc_badge_of_honor_amethyst1"									"No Effect"
		
		
		"DOTA_Tooltip_ability_item_rpc_monkey_paw"										"猴爪"
		"item_property_monkey_paw"					"摇曳的梦想"
        "property_monkey_paw_description"           "装备这件物品会使你每 <% ITEM_RPC_MONKEY_PAW_DMG_TICK_RATE %> 秒受到1点纯粹伤害."

        "item_rpc_monkey_paw_ruby1"                                     "提高攻击力 @ruby_property1%"
        "item_rpc_monkey_paw_emerald1"                                      "提高基础技能伤害 @emerald_property1%"
        "item_rpc_monkey_paw_sapphire1"                                     "提高物品伤害 @sapphire_property1%"
        "item_rpc_monkey_paw_amethyst1"                                     "提高所有元素伤害 @amethyst_property1%"
		
		
		"DOTA_Tooltip_ability_item_rpc_stone_of_gordon"									"戈登神石"
		"item_rpc_stone_of_gordon_ruby1"									"提高所有从装备上获取的额外 T 1 符文  @ruby_property1%"
		"item_rpc_stone_of_gordon_emerald1"									"提高所有从装备上获取的额外 T 3 符文 @emerald_property1%"
		"item_rpc_stone_of_gordon_sapphire1"									"提高所有从装备上获取的额外 T 2 符文 @sapphire_property1%"
		"item_rpc_stone_of_gordon_amethyst1"									"提高所有从装备上获取的额外 T 4 符文 @amethyst_property1%"
		
		
		"DOTA_Tooltip_ability_item_rpc_arbor_dragonfly"									"点水蜻蜓"
		"item_property_arbor_dragonfly"				"迷雾祝福"
                "property_arbor_dragonfly_description"		"每一个存在的可视的有持续时间的buff提高基础技能伤害和物品伤害 <% ITEM_RPC_ARBOR_DRAGONFLY_BAD_PER_STACK %>%， 至多达到  <font color='#ccff66'>300</font>%。"
		"DOTA_Tooltip_modifier_arbor_dragonfly"                             "迷雾祝福"
		"DOTA_Tooltip_modifier_arbor_dragonfly_Description"                 "每一个存在的可视的有持续时间的buff提高基础技能伤害和物品伤害。"

        "item_rpc_arbor_dragonfly_ruby1"                                    "提高所有T1 符文 @ruby_property1"
        "item_rpc_arbor_dragonfly_emerald1"                                 "提高所有buff的持续时间 @emerald_property1%"
        "item_rpc_arbor_dragonfly_sapphire1"                                    "提高所有T2 符文 @sapphire_property1"
        "item_rpc_arbor_dragonfly_amethyst1"                                    "每一个存在的可视的有持续时间的buff提高物理穿透和魔法穿透 @amethyst_property1"
		
		
		
		"DOTA_Tooltip_ability_item_rpc_gem_of_eternal_frost"							"永冻宝石"
		"item_property_eternal_frost"				"冰霜新星"
        "property_eternal_frost_description"        "当你施放 @Ability3 时- 爆发冰霜新星缠绕 <% ITEM_RPC_GEM_OF_ETERNAL_FROST_ACTIVE_ROOT_AOE %> 范围内的所有敌人 <% ITEM_RPC_GEM_OF_ETERNAL_FROST_ACTIVE_ROOT_DURATION %>秒并造成<% ITEM_RPC_GEM_OF_ETERNAL_FROST_ACTIVE_EXPLOSION_DMG_PER_INT %>x 你的智力值的伤害."

        "item_rpc_gem_of_eternal_frost_ruby1"                           "被缠绕的敌人对你造成的伤害减少 @ruby_property1% "
        "item_rpc_gem_of_eternal_frost_emerald1"                            "提高冰霜新星的范围 @emerald_property1 和伤害 @emerald_property2"
        "item_rpc_gem_of_eternal_frost_sapphire1"                           "提高物品伤害和所有 <font color=ELEMENT_ICE>冰</font> 元素伤害 @sapphire_property1%"
        "item_rpc_gem_of_eternal_frost_amethyst1"                           " <% ITEM_RPC_GEM_OF_ETERNAL_FROST_AMETHYST_AURA_RADIUS %> 范围内的敌人每<% ITEM_RPC_GEM_OF_ETERNAL_FROST_AMETHYST_STACK_INTERVAL %> 秒将被降低 @amethyst_property1 移动速度 . 当他们的移动速度低于<% ITEM_RPC_GEM_OF_ETERNAL_FROST_AMETHYST_MS_THRESHOLD %> 时他们将被缠绕 @amethyst_property2 秒."
		
		
		"DOTA_Tooltip_ability_item_rpc_lifesource_vessel"								"生命源泉"
		"item_property_lifesource_vessel"			"生命源泉"
        "property_lifesource_vessel_description"    "全属性值提高最大生命值 <% ITEM_RPC_LIFESOURCE_VESSEL_MAX_HEALTH_PER_ATTRIBUTE %>."

        "item_rpc_lifesource_vessel_ruby1"                              "每 <% ITEM_RPC_LIFESOURCE_VESSEL_RUBY_HEAL_INTERVAL %> 秒回复 @ruby_property1% 最大生命值 "
        "item_rpc_lifesource_vessel_emerald1"                               "全属性增加生命回复 @emerald_property1"
        "item_rpc_lifesource_vessel_sapphire1"                              "每 <font color='#ccff66'>5</font>% 当前生命值百分比提高攻击力 @sapphire_property1%"   
        "item_rpc_lifesource_vessel_amethyst1"                              "提高全属性 @amethyst_property1"
		
		
		"DOTA_Tooltip_ability_item_rpc_galaxy_orb"										"星球"
        "item_rpc_galaxy_orb_ruby1"                                     "提高黑洞的范围 @ruby_property1 和吸力 @ruby_property2"
        "item_rpc_galaxy_orb_emerald1"                                      "被黑洞吸附<% ITEM_RPC_GALAXY_ORB_EMERALD_TIME_TO_FREEZE %> 秒的敌人将被冻结并降低 @emerald_property1 护甲和魔甲 @emerald_property2 秒"
        "item_rpc_galaxy_orb_sapphire1"                                     "黑洞在引导结束时还将残留 @sapphire_property1 秒, 并且提高 [R] 的基础技能伤害 @sapphire_property2%."
        "item_rpc_galaxy_orb_amethyst1"                                     "提高物品伤害和所有 <font color=ELEMENT_COSMOS>宇宙</font> 元素伤害 @amethyst_property1%"
		"item_property_galaxy_orb"					"黑洞"
		"property_galaxy_orb_description"			"当你引导 @Ability4 时，身边所有敌方单位将被拽向你。"
		
		
		"DOTA_Tooltip_ability_item_rpc_azure_empire"									"天蓝帝国吊坠"
        "item_rpc_azure_empire_ruby1"                                   "降低雄鹰的复活时间 @ruby_property1 秒"
        "item_rpc_azure_empire_emerald1"                                    "每只雄鹰提高物理穿透 @emerald_property1"
        "item_rpc_azure_empire_sapphire1"                                   "每只雄鹰提高魔法穿透 @sapphire_property1"
        "item_rpc_azure_empire_amethyst1"                                   "若至少有1只雄鹰存在，当承受魔法或纯粹伤害时有@amethyst_property1% 概率使雄鹰格挡这个伤害"
		"item_property_azure_empire"				"天空法官"
		"property_azure_empire_description"			"<% ITEM_RPC_AZURE_EMPIRE_NUMBER_OF_HAWKS %>只雄鹰跟随你，每只吸收一次纯碎伤害或魔法伤害。雄鹰在受到伤害 <% ITEM_RPC_AZURE_EMPIRE_HAWK_CD %> 秒后重生"
		"item_property_azure_empire_silver"				"银色天空"
		"property_azure_empire_silver_description"	"每只存在的雄鹰提高玩家的基础技能伤害 <% ITEM_RPC_AZURE_EMPIRE_SILVER_BAD %>% 。"
		"item_property_azure_empire_green"				"玉色天空"
		"property_azure_empire_green_description"	"每只存在的雄鹰提高玩家的敏捷值 <% ITEM_RPC_AZURE_EMPIRE_GREEN_AGI %>x 当前英雄等级。"
		"item_property_azure_empire_red"				"绯红天空"
		"property_azure_empire_red_description"	"每只存在的雄鹰提高玩家的力量值 <% ITEM_RPC_AZURE_EMPIRE_RED_STR %>x 当前英雄等级。"
		"item_property_azure_empire_blue"				"蔚蓝天空"
		"property_azure_empire_blue_description"	"每只存在的雄鹰提高玩家的智力值 <% ITEM_RPC_AZURE_EMPIRE_BLUE_INT %>x 当前英雄等级。"
		"DOTA_Tooltip_modifier_azure_empire_visible"	"雄鹰帝国"
		"DOTA_Tooltip_modifier_azure_empire_visible_Description"	"每只雄鹰吸收一次魔法或纯粹伤害"
		
		
		"DOTA_Tooltip_ability_item_rpc_signus_charm"									"西格拉斯的魅力"
		"item_property_signus"						"西格拉斯"
		"property_signus_description"				"减少 @Ability4 冷却时间<% ITEM_RPC_SIGNUS_CHARM_R_CD_REDUCTION * 100 %>%。 @Ability3 冷却时间提高<% ITEM_RPC_SIGNUS_CHARM_E_CD_INCREASE * 100 %>%。"
        "item_rpc_signus_charm_ability_ruby_tooltip"				                "Removes @ruby_property1s from current [E] cooldown."
        "item_rpc_signus_charm_ability_amethyst_tooltip"				            "Applies a <% ITEM_RPC_SIGNUS_CHARM_AMETHYST_DURATION %>s buff that increases Armor Pierce and Spell Pierce by @amethyst_property1"

        "item_rpc_signus_charm_ruby1"                                   "施放 [Q] 减少 [E] @ruby_property1 秒的冷却时间"
        "item_rpc_signus_charm_emerald1"                                    "增加 [W] 的冷却时间@emerald_property1 秒，减少 [Q] 的冷却时间 @emerald_property2 秒"
        "item_rpc_signus_charm_sapphire1"                                   "提高基础技能伤害 @sapphire_property1%"
        "item_rpc_signus_charm_amethyst1"                                   "施放 [E] 获得一层持续 <% ITEM_RPC_SIGNUS_CHARM_AMETHYST_DURATION %> 秒的buff，能提高你的物理穿透和魔法穿透 @amethyst_property1"
		
		
		"DOTA_Tooltip_ability_item_rpc_eye_of_avernus"									"地狱之眼"
        "item_rpc_eye_of_avernus_ruby1"                                 "No Effect"
        "item_rpc_eye_of_avernus_emerald1"                                  "No Effect"
        "item_rpc_eye_of_avernus_sapphire1"                                 "No Effect"
        "item_rpc_eye_of_avernus_amethyst1"                                 "No Effect"
		"item_property_avernus"						"居高临下"								
		"property_avernus_description"				"提高所有基础技能的伤害<% ITEM_RPC_EYE_OF_AVERNUS_BAD %>%。"
		
		
		"DOTA_Tooltip_ability_item_rpc_tome_of_chaos"									"混乱之书"
		"item_property_tome_of_chaos"				"地狱火"
        "property_tome_of_chaos"                    "当你施放 @Ability2, 在你面前召唤一头地狱火, 眩晕 <% ITEM_RPC_TOME_OF_CHAOS_STUN_RADIUS %> 范围内的敌人 <% ITEM_RPC_TOME_OF_CHAOS_STUN %> 秒. 地狱火拥有 <% ITEM_RPC_TOME_OF_CHAOS_HP_MULT %>x 你的生命值和 <% ITEM_RPC_TOME_OF_CHAOS_ATTACK_DAMAGE_MULT%>x 你的攻击力. 持续 <% ITEM_RPC_TOME_OF_CHAOS_DURATION %>秒。 <% ITEM_RPC_TOME_OF_CHAOS_CD %> 秒冷却时间."
        "DOTA_Tooltip_modifier_tome_of_chaos_cooldown"  "地狱火冷却"
        "DOTA_Tooltip_modifier_tome_of_chaos_cooldown_Description"  "充能中"

        "tome_of_chaos_infernal"                    "地狱火"

        "item_rpc_tome_of_chaos_ruby1"                                  "地狱火拥有 @ruby_property1% 额外攻击力并且能够伤害  @ruby_property2 范围内的敌人"
        "item_rpc_tome_of_chaos_emerald1"                                   "地狱火周身覆盖火焰，每<% ITEM_RPC_TOME_OF_CHAOS_EMERALD_BURN_INTERVAL %>秒灼烧 <% ITEM_RPC_TOME_OF_CHAOS_EMERALD_BURN_RANGE %> 范围内的敌人，造成@emerald_property1% 地狱火攻击力的伤害"
        "item_rpc_tome_of_chaos_sapphire1"                                  "召唤地狱火的冷却时间减少 @sapphire_property1 秒"
        "item_rpc_tome_of_chaos_amethyst1"                                  "地狱火拥有一个<% ITEM_RPC_TOME_OF_CHAOS_AMETHYST_COOLDOWN %>秒冷却时间的技能：对周围喷射火焰并造成 @amethyst_property1% 地狱火攻击力的伤害, 并且降低击中敌人的护甲@amethyst_property2，持续 <% ITEM_RPC_TOME_OF_CHAOS_AMETHYST_ARMOR_LOSS_DURATION %> 秒"

        "DOTA_Tooltip_modifier_infernal_reign_amethyst_armor_loss"      "地狱火 (紫宝石)"
        "DOTA_Tooltip_modifier_infernal_reign_amethyst_armor_loss_Description"  "降低护甲"

        "DOTA_Tooltip_ability_infernal_reign_toggle_ai" "地狱火 AI"
        "DOTA_Tooltip_ability_infernal_reign_toggle_ai_Description" "开关此技能以切换AI设定"

        "DOTA_Tooltip_ability_infernal_reign_amethyst_ability"  "地狱火爆裂冲击"
        "DOTA_Tooltip_ability_infernal_reign_amethyst_ability_Description"  "向四面八方喷射火焰并降低受到影响的敌人的护甲"
		
		
		
		
		"DOTA_Tooltip_ability_item_rpc_torch_of_gengar"									"阴影火炬"

		"item_property_gengar"						"暗影步伐"
        "property_gengar"                            "穿戴者被缴械并有 <% ITEM_RPC_TORCH_OF_GENGAR_EVASION %>% 闪避, 相位移动并降低 <% ITEM_RPC_TORCH_OF_GENGAR_REDUCED_ATTACK_DAMAGE %>% 攻击力. 施放技能移除这个效果 <% ITEM_RPC_TORCH_OF_GENGAR_REMOVE_DURATION %> 秒."
        "DOTA_Tooltip_modifier_torch_of_gengar_effect"  "暗影步伐"
        "DOTA_Tooltip_modifier_torch_of_gengar_effect_Description"  "<% ITEM_RPC_TORCH_OF_GENGAR_EVASION %>%% 闪避和相位移动"
        
        "item_rpc_torch_of_gengar_ruby1"                                    "减少施放技能时暗影步伐效果移除的时间 @ruby_property1 seconds"
        "item_rpc_torch_of_gengar_emerald1"                                 "暗影步伐效果移除时获得 @emerald_property1% 基础技能伤害和 @emerald_property2 魔甲"
        "item_rpc_torch_of_gengar_sapphire1"                                    "减少暗影步伐的攻击力降低惩罚 @sapphire_property1%"
        "item_rpc_torch_of_gengar_amethyst1"                                    "提高物品伤害和所有 <font color=ELEMENT_GHOST>鬼</font> 元素伤害 @amethyst_property1%"
		
		
		"DOTA_Tooltip_ability_item_rpc_ruinfall_skull_token"							"头骨令牌"
        "item_rpc_ruinfall_skull_token_ruby1"                           "No Effect"
        "item_rpc_ruinfall_skull_token_emerald1"                            "No Effect"
        "item_rpc_ruinfall_skull_token_sapphire1"                           "No Effect"
        "item_rpc_ruinfall_skull_token_amethyst1"                           "No Effect"
		"item_property_ruinfall"					"沙尘暴"
		"property_ruinfall"							"当生命值低于25% 时激活沙尘暴，隐身并且每秒回复 20% 最大生命值，持续5秒。在沙尘暴中无法移动、攻击或施放技能。冷却时间40秒。"
		"DOTA_Tooltip_modifier_ruinfall_skull_token_cooldown" "沙尘暴冷却中"
		"DOTA_Tooltip_modifier_ruinfall_skull_token_cooldown_Description"	""
		
		
		"DOTA_Tooltip_ability_item_rpc_omega_ruby"										"欧米伽宝石"
        "property_omega_ruby"                       "你的普通攻击将会造成爆炸，对 <% ITEM_RPC_OMEGA_RUBY_AOE_RADIUS %> 范围内敌人造成 <% ITEM_RPC_OMEGA_RUBY_ATTACK_TO_DMG %>% 攻击力的伤害。"
		
        "item_rpc_omega_ruby_ruby1"                                     "提高欧米伽之火AOE范围 @ruby_property1 并且欧米伽之火也会造成 @ruby_property2% 攻击力的物理伤害。"
        "item_rpc_omega_ruby_emerald1"                                      "提高攻击速度 @emerald_property1"
        "item_rpc_omega_ruby_sapphire1"                                     "提高攻击力 @sapphire_property1%"
        "item_rpc_omega_ruby_amethyst1"                                     "提高物理穿透和魔法穿透 @amethyst_property1"
		"item_property_omega_ruby"					"欧米伽之火"
		"property_omega_ruby"						"你的普通攻击附有火焰，造成 <% ITEM_RPC_OMEGA_RUBY_ATTACK_TO_DMG %>% 的AOE魔法伤害。与其他类型的分裂攻击叠加。"
		
		
		"DOTA_Tooltip_ability_item_rpc_raven_idol"										"乌鸦玩偶"
		"item_property_raven_idol1"					"黑暗灵魂"		
    
        "property_raven_idol_description"          "降低所受的伤害 <% ITEM_RPC_RAVEN_IDOL_DMG_RED_PCT %>%. 你的生命值不能超过 <% ITEM_RPC_RAVEN_IDOL_HP_THRESHOLD_PCT %>% 最大生命值."
        
        "item_rpc_raven_idol_ruby1"                                     "降低黑暗灵魂的生命阈值 @ruby_property1% , 但能提高其减伤效果 @ruby_property2%"
        "item_rpc_raven_idol_emerald1"                                      "对你的治疗效果降低 @emerald_property1% . 提高基础技能伤害 @emerald_property2% 和攻击力 @emerald_property3"
        "item_rpc_raven_idol_sapphire1"                                     "提高精神值 @sapphire_property1 ，提高力量值 @sapphire_property2"
        "item_rpc_raven_idol_amethyst1"                                     "提高物品伤害和所有 <font color=ELEMENT_SHADOW>暗</font> 元素伤害 @amethyst_property1%"
		
		
		"DOTA_Tooltip_ability_item_rpc_phoenix_emblem"									"凤凰徽章"
		"item_property_phoenix_emblem"				"涅盘"

        "property_phoenix_emblem"                   "死亡时, 在 <% ITEM_RPC_PHOENIX_EMBLEM_RESURRECTION_DELAY %> 秒后复活，回复 <% ITEM_RPC_PHOENIX_EMBLEM_REVIVE_HEALTH_AND_MANA_PCT %>% 生命值和魔法值并眩晕 <% ITEM_RPC_PHOENIX_EMBLEM_STUN_RADIUS %> 范围内的敌人<% ITEM_RPC_PHOENIX_EMBLEM_STUN_DUR %> 秒. <% ITEM_RPC_PHOENIX_EMBLEM_COOLDOWN %> 秒冷却时间."
        "DOTA_Tooltip_modifier_phoenix_emblem_cooldown" "涅槃冷却时间"

        "item_rpc_phoenix_emblem_ruby1"                                 "提高物品伤害 @ruby_property1%, 被涅槃眩晕的敌人同时受到 @ruby_property2% 你最大生命值的伤害"
        "item_rpc_phoenix_emblem_emerald1"                                  "提高最大生命值 @emerald_property1, 并提高涅槃时的回复比例@emerald_property2%"
        "item_rpc_phoenix_emblem_sapphire1"                                 "降低涅槃的冷却时间 @sapphire_property1 秒"
        "item_rpc_phoenix_emblem_amethyst1"                                 "提高涅槃的影响范围 @amethyst_property1 和眩晕时间 @amethyst_property2"
		
		
		"DOTA_Tooltip_ability_item_rpc_volcano_orb"										"火山石"
		"item_property_volcano_orb"					"火热之心"
        "property_volcano_orb_description"          "全属性提高魔法穿透 <% ITEM_RPC_VOLCANO_ORB_SPELL_PIERCE_PER_ATTR  %>."

		"item_rpc_volcano_orb_ruby1"										"每点全属性额外提高魔法穿透 @ruby_property1"
		"item_rpc_volcano_orb_emerald1"										"提高全属性 @emerald_property1"
		"item_rpc_volcano_orb_sapphire1"										"提高基础技能伤害 @sapphire_property1%"
		"item_rpc_volcano_orb_amethyst1"										"提高 <font color='#EF4126'>火</font> 和物品伤害 @amethyst_property1%"
		
		
		"DOTA_Tooltip_ability_item_rpc_aeriths_tear"									"艾瑞丝的眼泪"
		"item_property_aeriths_tear"							"最终幻想"
        "property_aeriths_tear"                                 "当生命值低于 <% ITEM_RPC_AERITHS_TEAR_HP_THRESHOLD %>% 时, 获得 <% ITEM_RPC_AERITHS_TEAR_HEALTH_REGEN_PCT %>% 最大生命值的生命回复和 <% ITEM_RPC_AERITHS_TEAR_MANA_REGEN %> 魔法回复."

        "item_rpc_aeriths_tear_ruby1"                                   "降低 <% ITEM_RPC_AERITHS_TEAR_DISTANCE %> 范围内敌人对你造成的伤害 @ruby_property1%"
        "item_rpc_aeriths_tear_emerald1"                                    "若 <% ITEM_RPC_AERITHS_TEAR_DISTANCE %> 范围内至少有1名敌人, 获得 @emerald_property1 魔甲"
        "item_rpc_aeriths_tear_sapphire1"                                  "若 <% ITEM_RPC_AERITHS_TEAR_DISTANCE %> 范围内至少有1名敌人, 获得 @sapphire_property1 魔法穿透"
        "item_rpc_aeriths_tear_amethyst1"                                   "提高精神值 @amethyst_property1"
		
		
		"DOTA_Tooltip_ability_item_rpc_fractional_enhancement_geode"					"放大水晶"
        "item_rpc_fractional_enhancement_geode_ruby1"                   "提高对数放大的触发阈值 @ruby_property1% 敌人的最大生命值"
        "item_rpc_fractional_enhancement_geode_emerald1"                    "提高放大伤害 @emerald_property1x"
        "item_rpc_fractional_enhancement_geode_sapphire1"                   "提高所有元素伤害@sapphire_property1%"
        "item_rpc_fractional_enhancement_geode_amethyst1"                   "提高物品伤害 @amethyst_property1%"
		"item_property_geode"								"对数放大"
		"property_geode_description"						"如果你造成的单次伤害值低于目标最大生命值的<% ITEM_RPC_FRACTIONAL_ENHANCEMENT_GEODE_INSTANCE_THRESHOLD %>%，该伤害值变为<% ITEM_RPC_FRACTIONAL_ENHANCEMENT_GEODE_DAMAGE_MULT %>倍。"
		
		
		"DOTA_Tooltip_ability_item_rpc_ring_of_nobility"								"崇高戒指"
        "item_rpc_ring_of_nobility_ruby1"                               "此戒指升级后, 将这个红宝石升级为 @ruby_property1 级宝石， 增加所有T1符文 @ruby_property2。"
        "item_rpc_ring_of_nobility_emerald1"                                "此戒指升级后, 将这个绿宝石升级为 @emerald_property1 级宝石，增加所有T3符文 @emerald_property2。"
        "item_rpc_ring_of_nobility_sapphire1"                               "此戒指升级后, 将这个蓝宝石升级为 @sapphire_property1 级宝石，增加所有T2符文 @sapphire_property2。"
        "item_rpc_ring_of_nobility_amethyst1"                               "此戒指升级后, 将这个紫宝石升级为 @amethyst_property1 级宝石，增加所有T4符文 @amethyst_property2。"
		"item_property_nobility"							"崇高之路"
		"property_nobility_description"						"提高全属性 <% ITEM_RPC_RING_OF_NOBILITY_ALL_ATTRIBUTES %>x 你的等级。当你杀死一个敌人时，该属性值提升。提升至10000时此戒指升级。升级后无法重铸。"
		
		
		"DOTA_Tooltip_ability_item_rpc_ring_of_nobility_augmented"						"强力崇高戒指"
        "item_rpc_ring_of_nobility_augmented_ruby1"                     "提高所有 T 1 符文 @ruby_property1"
        "item_rpc_ring_of_nobility_augmented_emerald1"                      "提高所有 T 3 符文 @emerald_property1"
        "item_rpc_ring_of_nobility_augmented_sapphire1"                     "提高所有 T 2 符文 @sapphire_property1"
        "item_rpc_ring_of_nobility_augmented_amethyst1"                     "提高所有 T 4 符文 @amethyst_property1"
		"item_property_nobility_augmented"					"崇高步伐"
		"property_nobility_augmented_description"			"提高全属性 <% ITEM_RPC_RING_OF_NOBILITY_ALL_ATTRIBUTES_AUGMENTED %>x 你的等级。该装备无法重铸。"
		
		
		"DOTA_Tooltip_ability_item_rpc_twig_of_the_enlightened"							"启示树枝"
        "item_rpc_twig_of_the_enlightened_ruby1"                            "护盾额外吸收@ruby_property1x 获得的魔法值的伤害"
        "item_rpc_twig_of_the_enlightened_emerald1"                         "承受伤害时回复 @emerald_property1% 魔法值"
        "item_rpc_twig_of_the_enlightened_sapphire1"                            "提高魔力护盾的伤害吸收上限 @sapphire_property1x 你的最大魔法值"
        "item_rpc_twig_of_the_enlightened_amethyst1"                            "Increases Mana Regen by @amethyst_property1"
		"item_property_twig_of_enlightened"					"魔力护盾"
		"property_twig_of_enlightened_description"			"每当你获得魔法值时，创建一个护盾吸收 <% ITEM_RPC_TWIG_OF_THE_ENLIGHTENED_MANA_GAIN_TO_SHIELD %>x所获魔法值的伤害。护盾的伤害吸收上限为 <% ITEM_RPC_TWIG_OF_THE_ENLIGHTENED_SHIELD_MAX_CAPACITY %>x你的最大魔法值。"
		"DOTA_Tooltip_modifier_twig_of_the_enlightened_shield"	"魔力护盾"
		"DOTA_Tooltip_modifier_twig_of_the_enlightened_shield_Description"	"吸收伤害"
		
		
		"DOTA_Tooltip_ability_item_rpc_ancient_tanari_waterstone"						"水之石"
		"item_property_ancient_waterstone"					"水之女神的祝福"
