
		"DOTA_Tooltip_ability_item_rpc_blacksmiths_tablet"								"Blacksmith's Tablet"
		"property_monkey_paw_description"			"Если в радиусе <% MONKEY_PAW_AOE_PARAGON_TRIGGER %> от героя умирает монстр парагона, то после его смерти выпадут дополнительные Immortal предметы, отнимая <% MONKEY_PAW_GOLD_COST_PCT %>% от имеющегося золота. Уровень сложности на карте определяет качество выпадающих предметов, также влияя на количество отнимаемого золота (<% MONKEY_PAW_GOLD_DIVISOR %>/<% MONKEY_PAW_GOLD_DIVISOR * 2 %>/<% MONKEY_PAW_GOLD_DIVISOR * 3 %> для сложностей Normal/Elite/Legend). Пока надет этот предмет, герой постоянно получает 1 чистого урона каждые <% MONKEY_PAW_DMG_TICK_RATE %> секунды."
		
		
		"DOTA_Tooltip_ability_item_rpc_stone_of_gordon"									"Stone of Gordon"
		"item_rpc_stone_of_gordon_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_stone_of_gordon_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_stone_of_gordon_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_stone_of_gordon_amethyst1"									"blah blah @amethyst_property1 gem"
		
		
		"DOTA_Tooltip_ability_item_rpc_arbor_dragonfly"									"Arbor Dragonfly"
		"item_rpc_arbor_dragonfly_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_arbor_dragonfly_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_arbor_dragonfly_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_arbor_dragonfly_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_arbor_dragonfly"				"Misty Wood's Blessing"
		"property_arbor_dragonfly_description"		"Увеличивает длительность всех получаемых положительных усилений от Умений, Рун и Глифов на <% ARBOR_DRAGONFLY_BUFF_INCREASE_PCT %>%."
		
		
		"DOTA_Tooltip_ability_item_rpc_gem_of_eternal_frost"							"Gem of Eternal Frost"
		"item_rpc_gem_of_eternal_frost_ruby1"							"blah blah @ruby_property1 gem"
		"item_rpc_gem_of_eternal_frost_emerald1"							"blah blah @emerald_property1 gem"
		"item_rpc_gem_of_eternal_frost_sapphire1"							"blah blah @sapphire_property1 gem"
		"item_rpc_gem_of_eternal_frost_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_eternal_frost"				"Frost Nova"
		"property_eternal_frost_description"		"Скорость передвижения ближайших врагов снижается на <% ETERNAL_FROST_SLOW_PER_STACK %> каждые <% ETERNAL_FROST_STACK_INTERVAL %> секунды. Когда значение их скорости станет ниже <% ETERNAL_FROST_MS_THRESHOLD %>, они будут обездвижены на <% ETERNAL_FROST_AURA_ROOT_DURATION %> секунды. С прочтением (E) @Ability3 все ближайшие враги в радиусе <% ETERNAL_FROST_ACTIVE_ROOT_AOE %> будут обездвижены<br> на <% ETERNAL_FROST_ACTIVE_ROOT_DURATION %> секунды и получат урон, равный <% ETERNAL_FROST_ACTIVE_EXPLOSION_DMG_PER_INT %>x Интеллекта.<br>Весь урон, напрямую наносимый предметами увеличивается на <% ETERNAL_FROST_INT_TO_ITEM_DMG %>% за каждые <% ETERNAL_FROST_INT_DIVISOR %> очков Интеллекта."
		
		
		"DOTA_Tooltip_ability_item_rpc_lifesource_vessel"								"Lifesource Vessel"
		"item_rpc_lifesource_vessel_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_lifesource_vessel_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_lifesource_vessel_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_lifesource_vessel_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_lifesource_vessel"			"Lifesource"
		"property_lifesource_vessel_description"	"Каждое очко силы увеличивает реген. здоровья на <% LIFESOURCE_HP_REGEN_PER_STR %>"
		
		
		"DOTA_Tooltip_ability_item_rpc_galaxy_orb"										"Galaxy Orb"
		"item_rpc_galaxy_orb_ruby1"										"blah blah @ruby_property1 gem"
		"item_rpc_galaxy_orb_emerald1"										"blah blah @emerald_property1 gem"
		"item_rpc_galaxy_orb_sapphire1"										"blah blah @sapphire_property1 gem"
		"item_rpc_galaxy_orb_amethyst1"										"blah blah @amethyst_property1 gem"
		"item_property_galaxy_orb"					"Black Hole"
		"property_galaxy_orb_description"			"Во время произнесения способности (R) @Ability4 - все окружающие враги в радиусе <% GALAXY_ORB_RADIUS %> будут медленно стянуты к вам."
		
		
		"DOTA_Tooltip_ability_item_rpc_azure_empire"									"Pendant of the Azure Empire"
		"item_rpc_azure_empire_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_azure_empire_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_azure_empire_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_azure_empire_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_azure_empire"				"Sky Magistrate"
		"property_azure_empire_description"			"<% PENDANT_AZURE_EMPIRE_NUMBER_OF_HAWKS %> лазурных сокола следуют за героем. Каждый сокол может поглотить <% PENDANT_AZURE_EMPIRE_INSTANCE_ABSORBTION_PER_HAWK %> любую порцию входящего магический или чистый урон. Время восстановления соколов - <% PENDANT_AZURE_EMPIRE_HAWK_CD %> сек после получения урона."
		"item_property_azure_empire_silver"				"Silver Skies"
		"property_azure_empire_silver_description"	"Каждый живой сокол увеличивает Базовый Урон Способностей на <% PENDANT_AZURE_EMPIRE_SILVER_BAD %>%"
		"item_property_azure_empire_green"				"Jade Skies"
		"property_azure_empire_green_description"	"Каждый живой сокол увеличивает Ловкость на значение, равное <% PENDANT_AZURE_EMPIRE_GREEN_AGI %>x уровня героя."
		"item_property_azure_empire_red"				"Crimson Skies"
		"property_azure_empire_red_description"	"Каждый живой сокол увеличивает Силу на значение, равное <% PENDANT_AZURE_EMPIRE_RED_STR %>x уровня героя."
		"item_property_azure_empire_blue"				"Cerulean Skies"
		"property_azure_empire_blue_description"	"Каждый живой сокол увеличивает Интеллект на значение, равное <% PENDANT_AZURE_EMPIRE_BLUE_INT %>x уровня героя."
		"DOTA_Tooltip_modifier_azure_empire_visible"	"Azure Empire"
		"DOTA_Tooltip_modifier_azure_empire_visible_Description"	"Соколы поглощают магический или чистый урон."
		
		
		"DOTA_Tooltip_ability_item_rpc_signus_charm"									"Signus Charm"
		"item_rpc_signus_charm_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_signus_charm_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_signus_charm_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_signus_charm_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_signus"						"Signus"
		"property_signus_description"				"Уменьшает время восстановления способности (R) @Ability4 на <% SIGNUS_R_CD_REDUCTION %>%. Удваивает время восстановления способности (E) @Ability3."
		
		
		"DOTA_Tooltip_ability_item_rpc_eye_of_avernus"									"Eye of Avernus"
		"item_rpc_eye_of_avernus_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_eye_of_avernus_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_eye_of_avernus_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_eye_of_avernus_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_avernus"						"Commanding Vision"								
		"property_avernus_description"				"Увеличивает Базовый Урон Способностей на <% EYE_OF_AVERNUS_BAD %>%"
		
		
		"DOTA_Tooltip_ability_item_rpc_tome_of_chaos"									"Tome of Chaos"
		"item_rpc_tome_of_chaos_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_tome_of_chaos_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_tome_of_chaos_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_tome_of_chaos_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_tome_of_chaos"				"Infernal Reign"
		"property_tome_of_chaos"					"После применения способности (W) @Ability2 на поле боя появится могущественный демон, оглушая врагов на <% TOME_OF_CHAOS_STUN %> секунды в месте появления. Свойства демона основаны на характеристиках призвавшего его героя. Он имеет х<% TOME_OF_CHAOS_HP_MULT %> больше здоровья, х<% TOME_OF_CHAOS_ARMOR_MULT %> брони, а атаки бьют по площади с уроном, равным х<% TOME_OF_CHAOS_ATTACK_DAMAGE_PER_ATTRIBUTE %> сумме всех атрибутов.<br>Демон живёт <% TOME_OF_CHAOS_DURATION %> секунд, после чего покидает поле битвы. Время восстановления <% TOME_OF_CHAOS_CD %> секунд."
		"DOTA_Tooltip_modifier_tome_of_chaos_cooldown"	"Infernal Reign Cooldown"
		"DOTA_Tooltip_modifier_tome_of_chaos_cooldown_Description"	""
		
		
		
		
		"DOTA_Tooltip_ability_item_rpc_torch_of_gengar"									"Torch of Gengar"
		"item_rpc_torch_of_gengar_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_torch_of_gengar_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_torch_of_gengar_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_torch_of_gengar_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_gengar"						"Shadow Walk"
		"property_gengar"							"При получении урона есть шанс <% GENGAR_CHANCE %>%, что герой получит возможность уклоняться от <% GENGAR_EVASION %>% атак, ходить сквозь юнитов и увеличит Базовый Урон Способностей на <% GENGAR_BAD %>% на <% GENGAR_DURATION %> секунд."
		"DOTA_Tooltip_modifier_torch_of_gengar_effect"	"Shadow Walk"
		"DOTA_Tooltip_modifier_torch_of_gengar_effect_Description"	"<% GENGAR_EVASION %>%% уклонение, хождение сквозь юнитов, базовый урон способностей увеличен на <% GENGAR_BAD %>%%."
		
		
		"DOTA_Tooltip_ability_item_rpc_ruinfall_skull_token"							"Ruinfall Skull Token"
		"item_rpc_ruinfall_skull_token_ruby1"							"blah blah @ruby_property1 gem"
		"item_rpc_ruinfall_skull_token_emerald1"							"blah blah @emerald_property1 gem"
		"item_rpc_ruinfall_skull_token_sapphire1"							"blah blah @sapphire_property1 gem"
		"item_rpc_ruinfall_skull_token_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_ruinfall"					"Sandstorm"
		"property_ruinfall"							"Когда здоровье опустится ниже 25%, герой будет окутан песчаной бурей, становясь невидимым и восстанавливая 20% макс. здоровья в течение 5 секунд. Во время песчаной бури герой не сможет произносить заклинания, будет обезоружен и обездвижен. Перезаряжается 40 секунд."
		"DOTA_Tooltip_modifier_ruinfall_skull_token_cooldown" "Sandstorm Cooldown"
		"DOTA_Tooltip_modifier_ruinfall_skull_token_cooldown_Description"	""
		
		
		"DOTA_Tooltip_ability_item_rpc_omega_ruby"										"Omega Ruby"
		"item_rpc_omega_ruby_ruby1"										"blah blah @ruby_property1 gem"
		"item_rpc_omega_ruby_emerald1"										"blah blah @emerald_property1 gem"
		"item_rpc_omega_ruby_sapphire1"										"blah blah @sapphire_property1 gem"
		"item_rpc_omega_ruby_amethyst1"										"blah blah @amethyst_property1 gem"
		"item_property_omega_ruby"					"Omega Flare"
		"property_omega_ruby"						"Вместе с обычными атаками происходит взрыв, наносящий магический урон в области <% OMEGA_RUBY_AOE_RADIUS %> единиц в размере <% OMEGA_RUBY_ATTACK_TO_DMG %> от урона атаки героя."
		
		
		"DOTA_Tooltip_ability_item_rpc_raven_idol"										"Raven Idol"
		"item_rpc_raven_idol_ruby1"										"blah blah @ruby_property1 gem"
		"item_rpc_raven_idol_emerald1"										"blah blah @emerald_property1 gem"
		"item_rpc_raven_idol_sapphire1"										"blah blah @sapphire_property1 gem"
		"item_rpc_raven_idol_amethyst1"										"blah blah @amethyst_property1 gem"
		"item_property_raven_idol2"					"Black Soul"		
		"property_raven_idol_description2"			"Весь получаемый урон снижен на <% RAVEN_IDOL_DMG_REDUCTION %>%. Уровень здоровья не поднимется выше <% RAVEN_IDOL_HP_THRESHOLD * 100 %>% от максимума. Каждые 100 очков недостающего здоровья увеличивают урон, напрямую наносимый предметами на 0.01%.<br><font color='#f14b4b'>Улучшенный  предмет перековывать нельзя!</font>"
		
		
		"DOTA_Tooltip_ability_item_rpc_phoenix_emblem"									"Phoenix Emblem"
		"item_rpc_phoenix_emblem_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_phoenix_emblem_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_phoenix_emblem_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_phoenix_emblem_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_phoenix_emblem"				"Rebirth"
		"property_phoenix_emblem"					"При смерти герой начинает перерождение. Через <% PHOENIX_EMBLEM_RESURRECTION_DELAY %> секунд он возрождается, оглушая всех врагов вокруг на <% PHOENIX_EMBLEM_STUN_DUR %> секунд. Перезаряжается <% PHOENIX_EMBLEM_COOLDOWN %> секунд."
		"DOTA_Tooltip_modifier_phoenix_emblem_cooldown"	"Перезарядка Rebirth"
		
		
		"DOTA_Tooltip_ability_item_rpc_volcano_orb"										"Volcano Orb"
		"item_rpc_volcano_orb_ruby1"										"blah blah @ruby_property1 gem"
		"item_rpc_volcano_orb_emerald1"										"blah blah @emerald_property1 gem"
		"item_rpc_volcano_orb_sapphire1"										"blah blah @sapphire_property1 gem"
		"item_rpc_volcano_orb_amethyst1"										"blah blah @amethyst_property1 gem"
		"item_property_volcano_orb"					"Fiery Core"
		"property_volcano_orb_description"			"Увеличивает Пост-Резистный магический урон x<% VOLCANO_ORB_MAGIC_DMG_MULT %>. Этот эффект работает отдельно от других усилений Пост-Резистного урона."
		
		
		"DOTA_Tooltip_ability_item_rpc_aeriths_tear"									"Aerith's Tear"
		"item_rpc_aeriths_tear_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_aeriths_tear_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_aeriths_tear_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_aeriths_tear_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_aeriths_tear"							"Last Wish"
		"property_aeriths_tear"									"Снижает весь получаемый урон от врагов, находящихся на расстоянии до <% AERITHS_TEAR_DISTANCE %> на <% AERITHS_TEAR_DMG_REDUCTION %>%"
		
		
		"DOTA_Tooltip_ability_item_rpc_fractional_enhancement_geode"					"Fractional Enhancement Geode"
		"item_rpc_fractional_enhancement_geode_ruby1"					"blah blah @ruby_property1 gem"
		"item_rpc_fractional_enhancement_geode_emerald1"					"blah blah @emerald_property1 gem"
		"item_rpc_fractional_enhancement_geode_sapphire1"					"blah blah @sapphire_property1 gem"
		"item_rpc_fractional_enhancement_geode_amethyst1"					"blah blah @amethyst_property1 gem"
		"item_property_geode"								"Logarathmic Amplification"
		"property_geode_description"						"В случае, если ваши атаки нанесут меньше <% GEODE_INSTANCE_THRESHOLD %>% урона от максимального показателя здоровья цели, то этот урон будет увеличен в <% GEODE_DAMAGE_MULT %> раз."
		
		
		"DOTA_Tooltip_ability_item_rpc_ring_of_nobility"								"Ring of Nobility"
		"item_rpc_ring_of_nobility_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_ring_of_nobility_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_ring_of_nobility_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_ring_of_nobility_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_nobility"							"Path of Nobility"
		"property_nobility_description"						"Добавляет бонусные атрибуты в количестве, равном <% NOBILITY_ALL_ATTRIBUTES %>x значению текущего уровня героя. Каждое убийство противника добавляет к свойству предмета 1 очко. Предмет улучшится, когда значение достигнет 10000.<br><font color='#f14b4b'>Улучшенный  предмет перековывать нельзя!</font>"
		
		
		"DOTA_Tooltip_ability_item_rpc_ring_of_nobility_augmented"						"Augmented Ring of Nobility"
		"item_rpc_ring_of_nobility_augmented_ruby1"						"blah blah @ruby_property1 gem"
		"item_rpc_ring_of_nobility_augmented_emerald1"						"blah blah @emerald_property1 gem"
		"item_rpc_ring_of_nobility_augmented_sapphire1"						"blah blah @sapphire_property1 gem"
		"item_rpc_ring_of_nobility_augmented_amethyst1"						"blah blah @amethyst_property1 gem"
		"item_property_nobility_augmented"					"Strides of Nobility"
		"property_nobility_augmented_description"			"Добавляет бонусные атрибуты в количестве, равном <% NOBILITY_ALL_ATTRIBUTES_AUGMENTED %>x значению текущего уровня героя.<br><font color='#f14b4b'>Улучшенный  предмет перековывать нельзя!</font>"
		
		
		"DOTA_Tooltip_ability_item_rpc_twig_of_the_enlightened"							"Twig of the Enlightened"
		"item_rpc_twig_of_the_enlightened_ruby1"							"blah blah @ruby_property1 gem"
		"item_rpc_twig_of_the_enlightened_emerald1"							"blah blah @emerald_property1 gem"
		"item_rpc_twig_of_the_enlightened_sapphire1"							"blah blah @sapphire_property1 gem"
		"item_rpc_twig_of_the_enlightened_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_twig_of_enlightened"					"Mana Shell"
		"property_twig_of_enlightened_description"			"Когда вы пополняете запас маны, создаётся щит, поглощающий урон, равный <% TWIG_OF_ENLIGHTENED_MANA_GAIN_TO_SHIELD %>x значению восстановленной маны. Максимальное число поглощаемого урона не превышает <% TWIG_OF_ENLIGHTENED_SHIELD_MAX_CAPACITY %>x максимального значения маны героя."
		"DOTA_Tooltip_modifier_twig_of_the_enlightened_shield"	"Mana Shell"
		"DOTA_Tooltip_modifier_twig_of_the_enlightened_shield_Description"	"Поглощает урон"
		
		
		"DOTA_Tooltip_ability_item_rpc_ancient_tanari_waterstone"						"Ancient Tanari Waterstone"
		"item_rpc_ancient_tanari_waterstone_ruby1"						"blah blah @ruby_property1 gem"
		"item_rpc_ancient_tanari_waterstone_emerald1"						"blah blah @emerald_property1 gem"
		"item_rpc_ancient_tanari_waterstone_sapphire1"						"blah blah @sapphire_property1 gem"
		"item_rpc_ancient_tanari_waterstone_amethyst1"						"blah blah @amethyst_property1 gem"
		"item_property_ancient_waterstone"					"Water Goddess' Blessing"
		"property_ancient_waterstone_description"			"Урон, напрямую наносимый предметами увеличен на <% ANCIENT_TANARI_WATERSTONE_ITEM_DAMAGE_AMP %>%"
		 
		 
		"DOTA_Tooltip_ability_item_rpc_tempest_falcon_ring"								"Tempest Falcon Ring"
		"item_rpc_tempest_falcon_ring_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_tempest_falcon_ring_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_tempest_falcon_ring_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_tempest_falcon_ring_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_tempest_falcon"						"Storm Switch"
		"property_tempest_falcon_description"				"После нанесения физического урона герой получит бафф, усиливающий следующий магический урон на <% TEMPEST_FALCON_RING_POST_MITI_MAGIC %>%"
		"DOTA_Tooltip_modifier_tempest_falcon_ring_effect"	"Storm Switch"
		"DOTA_Tooltip_modifier_tempest_falcon_ring_effect_Description"	"Следующий магический урон будет сильнее на <% TEMPEST_FALCON_RING_POST_MITI_MAGIC %>%."
		 
		 
		 
		"DOTA_Tooltip_ability_item_rpc_firelock_pendant"								"Firelock Pendant"
		"item_rpc_firelock_pendant_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_firelock_pendant_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_firelock_pendant_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_firelock_pendant_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_firelock"							"Steady Flame"		
		"property_firelock_description"					"Увеличивает Пост-Резистный физический урон на <% FIRELOCK_PENDANT_STR_TO_POST_MITI %>% за каждые <% FIRELOCK_PENDANT_STR_DIVISOR %> очков Силы."
		 
		 
		"DOTA_Tooltip_ability_item_rpc_antique_mana_relic"								"Antique Mana Relic"
		"item_rpc_antique_mana_relic_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_antique_mana_relic_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_antique_mana_relic_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_antique_mana_relic_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_antique_mana_relic"					"Mana Storm"
		"property_antique_mana_relic_description"			"Прочтение способности (Q) @Ability1 выжжет <% ANTIQUE_MANA_RELIC_MANA_DRAIN %>% вашей маны и усилит Базовый Урон этой способности на <% ANTIQUE_MANA_RELIC_Q_BAD %> на несколько секунд, если маны достаточно. Каждая базовая атака восстанавливает <% ANTIQUE_MANA_RELIC_MANA_RESTORE_PER_ATTACK %>% маны. Каждое очко текущей маны увеличивает базовый урон героя на <% ANTIQUE_MANA_RELIC_BASE_DAMAGE_PER_CURRENT_MANA %>."
		 
		 
		"DOTA_Tooltip_ability_item_rpc_epsilons_eyeglass"								"Epsilon's Eyeglass"
		"item_rpc_epsilons_eyeglass_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_epsilons_eyeglass_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_epsilons_eyeglass_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_epsilons_eyeglass_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_epsilon_eyeglass"					"Extended Scope"
		"property_epsilon_eyeglass_description"			"Увеличивает дальность атаки на <% EPSILON_EYEGLASS_ATTACK_RANGE %> (ТОЛЬКО ДЛЯ ГЕРОЕВ С ДАЛЬНЕЙ АТАКОЙ), увеличивает дальность обзора на <% EPSILON_EYEGLASS_VISION_RADIUS %> и увеличивает скорость полёта снаряда от атаки на <% EPSILON_EYEGLASS_PROJECTILE_SPEED %>. Каждая атака наносит дополнительный физический урон, зависящий от расстояния между героем и целью.<br>(Формула: 0.00<% EPSILON_EYEGLASS_DAMAGE_BASE * 1000  %> * уровень героя * расстояние ^ 3)<br>Максимально допустимое расстояние для получения наивысшего бонуса: <% EPSILON_EYEGLASS_MAX_RANGE_FOR_DAMAGE %>, а короткая дистанция рассчитывается как <% EPSILON_EYEGLASS_MIN_RANGE %>."
		 
		 
		"DOTA_Tooltip_ability_item_rpc_fenrirs_fang"									"Fenrir's Fang"
		"item_rpc_fenrirs_fang_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_fenrirs_fang_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_fenrirs_fang_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_fenrirs_fang_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_fenrir_fang"							"Alpha Wolf Aura"
		"property_fenrir_fang"									"Герой распространяет ауру на себя и союзников поблизости, которая повышает урон на <% FENRIR_FANG_BONUS_DAMAGE %>%."
		"DOTA_Tooltip_modifier_fenrir_fang_buff"				"Alpha Wolf Aura"
		"DOTA_Tooltip_modifier_fenrir_fang_buff_Description"	"Урон увеличен"
		
		
		"DOTA_Tooltip_ability_item_rpc_fuchsia_ring"									"Fuchsia Ring"
