
		"DOTA_Tooltip_ability_item_rpc_hurricane_vest"									"飓风背心"
		"property_flooding_description_3"			"当你引导完 @Ability4 后，召唤一个水元素，持续<% ITEM_RPC_ROBE_OF_FLOODING_DURATION %>秒。水元素每次攻击将为你回复<% ITEM_RPC_ROBE_OF_FLOODING_MANA_RESTORE_PCT %>%的最大魔法值。攻击造成<% ITEM_RPC_ROBE_OF_FLOODING_AOE_INT_TO_DMG %>x你的智力值的AOE伤害。<br>水元素攻击同时产生一道波浪，波浪对碰撞到的敌人造成玩家一倍攻击力的魔法伤害。<br>所有水元素所造成的伤害都计算为 @Ability4 的基础技能伤害。"
		
		
		"DOTA_Tooltip_ability_item_rpc_avalanche_plate"								"崩裂板甲"
		"item_rpc_avalanche_plate_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_avalanche_plate_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_avalanche_plate_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_avalanche_plate_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_avalanche_2"					"山裂"
		"property_avalanche_description_2"			"释放 @Ability4 技能后将在<% ITEM_RPC_AVALANCHE_PLATE_AVALANCHE_RADIUS %>码范围内引发一场地震，每<% ITEM_RPC_AVALANCHE_PLATE_AVALANCHE_INTERVAL %>秒造成 <% ITEM_RPC_AVALANCHE_PLATE_AVALANCHE_STR_TO_DMG %>x 力量的伤害并晕眩敌人<% ITEM_RPC_AVALANCHE_PLATE_STUN_DUR %>秒。当每个敌人被击中<% ITEM_RPC_AVALANCHE_PLATE_ENEMY_HITS_THRESHOLD %>次时，将在<% ITEM_RPC_AVALANCHE_PLATE_EARTHQUAKE_RADIUS %>码范围内引发一场更大的地震，<br>造成 <% ITEM_RPC_AVALANCHE_PLATE_EARTHQUAKE_STR_TO_DMG %>x 力量的伤害并且眩晕敌人<% ITEM_RPC_AVALANCHE_PLATE_EARTHQUAKE_STUN_DUR %>秒。<br>每<% ITEM_RPC_AVALANCHE_PLATE_STR_DIVISOR %>点力量提高装备伤害 <% ITEM_RPC_AVALANCHE_PLATE_ITEM_AMP_PER_STR %>%。该装备无法重铸。"
		
		
		"DOTA_Tooltip_ability_item_rpc_armor_of_violet_guard"							"紫罗兰卫士之甲"
		"item_rpc_armor_of_violet_guard_ruby1"							"blah blah @ruby_property1 gem"
		"item_rpc_armor_of_violet_guard_emerald1"							"blah blah @emerald_property1 gem"
		"item_rpc_armor_of_violet_guard_sapphire1"							"blah blah @sapphire_property1 gem"
		"item_rpc_armor_of_violet_guard_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_violet_guard_armor2"			"紫罗兰征服者"
		"property_violet_guard_armor_description2"	"提高 @Ability1 伤害<% ITEM_RPC_ARMOR_OF_VIOLET_GUARD_BAD %>%。每<% ITEM_RPC_ARMOR_OF_VIOLET_GUARD_DAMAGE_TO_ARMOR_REDUCTION * 100 %>%点的 @Ability1 基础技能伤害降低所击中敌人的护甲值1点，持续<% ITEM_RPC_ARMOR_OF_VIOLET_GUARD_DURATION %>秒。不能将敌人的护甲值降低至0点以下。"
		"DOTA_Tooltip_modifier_violet_guard_armor_loss_visible"	"紫罗兰征服"
		"DOTA_Tooltip_modifier_violet_guard_armor_loss_visible_Description"	"护甲值降低"
		
		
		"DOTA_Tooltip_ability_item_rpc_seraphic_soulvest"								"天使之袍"
		"item_rpc_seraphic_soulvest_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_seraphic_soulvest_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_seraphic_soulvest_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_seraphic_soulvest_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_seraphic_soulvest"			"天使之矛"
		"property_seraphic_soulvest_description"	"每次施放 @Ability2 时将发射一支光矛，对1400码随机一个目标发射光矛。<br>光矛造成 @Ability2 技能等级*<% ITEM_RPC_SERAPHIC_SOULVEST_ATTACK_TO_DMG %>%倍当前攻击力的伤害。"
		
		
		"DOTA_Tooltip_ability_item_rpc_plate_of_the_watcher"							"守望者板甲"
		"item_rpc_plate_of_the_watcher_ruby1"							"blah blah @ruby_property1 gem"
		"item_rpc_plate_of_the_watcher_emerald1"							"blah blah @emerald_property1 gem"
		"item_rpc_plate_of_the_watcher_sapphire1"							"blah blah @sapphire_property1 gem"
		"item_rpc_plate_of_the_watcher_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_watcher_one"					"守望者 I"
		"property_watcher_one_description"			"每次施放 @Ability1 有<% ITEM_RPC_PLATE_OF_THE_WATCHER_I_REFRESH_CHANCE %>%几率刷新 @Ability4 的冷却时间。"
		"item_property_watcher_two"					"守望者 II"
		"property_watcher_two_description"			"提高所有基础技能伤害<% ITEM_RPC_PLATE_OF_THE_WATCHER_II_BAD %>%。"
		"item_property_watcher_three"				"守望者 III"
		"property_watcher_three_description"		"提高 @Ability2 伤害35%。"
		"item_property_watcher_four"				"守望者 IV"
		"property_watcher_four_description"			"提高 @Ability4 伤害35%。"
		
		
		"DOTA_Tooltip_ability_item_rpc_sorcerers_regalia"								"巫师法袍"
		"item_rpc_sorcerers_regalia_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_sorcerers_regalia_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_sorcerers_regalia_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_sorcerers_regalia_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_sorcerers_regalia"			"束缚"
		"property_sorcerers_regalia_description"	"提高玩家所有的魔法输出<% ITEM_RPC_SORCERERS_REGALIA_MAGIC_POST_MITI %>%。"
		
		
		"DOTA_Tooltip_ability_item_rpc_spellslinger_coat"								"射咒者大衣"
		"item_rpc_spellslinger_coat_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_spellslinger_coat_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_spellslinger_coat_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_spellslinger_coat_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_spellslinger_coat"			"射咒者"
		"property_spellslinger_coat_description"	"施放 @Ability2 回复 <% ITEM_RPC_SPELLSLINGER_COAT_MANA_RESTORE %>% 该技能的耗蓝量，并且提高 @Ability2 基础技能伤害 <% ITEM_RPC_SPELLSLINGER_COAT_BAD %>%。"
		
		
		"DOTA_Tooltip_ability_item_rpc_doomplate"										"末日板甲"
		"item_rpc_doomplate_ruby1"										"blah blah @ruby_property1 gem"
		"item_rpc_doomplate_emerald1"										"blah blah @emerald_property1 gem"
		"item_rpc_doomplate_sapphire1"										"blah blah @sapphire_property1 gem"
		"item_rpc_doomplate_amethyst1"										"blah blah @amethyst_property1 gem"
		"item_property_doomplate"					"末日"
		"property_doomplate_description"			"施放 @Ability4 召唤末日使者。召唤的末日使者会对玩家施放末日，沉默并缴械玩家。随后用炎爆术攻击敌人，炎爆术造成末日使者一倍攻击力的魔法伤害。末日使者的攻击力为 @special_property1x 玩家的攻击力。<br> 召唤的末日使者将持续30秒，召唤技能有30秒的冷却时间。末日使者的护甲和血量与玩家的护甲和血量成正比。"
		"doomplate_doom"							"末日"
		"DOTA_Tooltip_modifier_doomplate_cooldown"	"末日板甲冷却中"
		"DOTA_Tooltip_modifier_doomplate_doom_debuff"	"末日"
		"DOTA_Tooltip_modifier_doomplate_doom_debuff_Description"	"沉默并且被缴械"
		
		
		"DOTA_Tooltip_ability_item_rpc_ice_quill_carapace"								"冰刺甲"
		"item_rpc_ice_quill_carapace_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_ice_quill_carapace_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_ice_quill_carapace_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_ice_quill_carapace_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_ice_quill"					"冰刺"
		"property_ice_quill_description"			"每消耗 <% ITEM_RPC_ICE_QUILL_CARAPACE_MANA_THRESHOLD %> 点魔法，获得一层 冰刺 层数。当玩家释放技能或者使用物品时，将释放所有的 冰刺 层数，每 <% ITEM_RPC_ICE_QUILL_CARAPACE_INTERVAL %>秒 释放一次冰刺并消耗一层层数。每次释放冰刺 回复 <% ITEM_RPC_ICE_QUILL_CARAPACE_MANA_RESTORE_PCT %>% 的最大魔法值，并且在 <% ITEM_RPC_ICE_QUILL_CARAPACE_RADIUS %>码 范围内造成 <% ITEM_RPC_ICE_QUILL_CARAPACE_ATTACK_TO_DMG %>x 攻击力的 AOE 伤害。持续释放冰刺的过程中，将不会触发下一次冰刺释放。"
		
		
		"DOTA_Tooltip_ability_item_rpc_featherwhite_armor"								"白羽袍"
		"item_rpc_featherwhite_armor_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_featherwhite_armor_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_featherwhite_armor_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_featherwhite_armor_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_featherwhite_armor"			"狮鹫牙"
		"property_featherwhite_armor_description"	"一个狮鹫将一直跟随你，每秒为你和附近友军回复 <% ITEM_RPC_FEATHERWHITE_ARMOR_HEAL_OF_MAX_HP %>% 最大生命值，并且在光环内玩家和友军所受到的魔法和纯粹伤害将被减免 <% ITEM_RPC_FEATHERWHITE_ARMOR_MAGIC_AND_PURE_REDUCTION %>%。狮鹫拥有高空视野。"
		"DOTA_Tooltip_modifier_ivory_gryffin_aura_effect"	"狮鹫牙光环"
		"DOTA_Tooltip_modifier_ivory_gryffin_aura_effect_Description"	"所受到的魔法和纯粹伤害减免 <% ITEM_RPC_FEATHERWHITE_ARMOR_MAGIC_AND_PURE_REDUCTION %>%%"
		
		
		"DOTA_Tooltip_ability_item_rpc_dragon_ceremony_vestments"						"龙仪外衣"
		"item_rpc_dragon_ceremony_vestments_ruby1"						"blah blah @ruby_property1 gem"
		"item_rpc_dragon_ceremony_vestments_emerald1"						"blah blah @emerald_property1 gem"
		"item_rpc_dragon_ceremony_vestments_sapphire1"						"blah blah @sapphire_property1 gem"
		"item_rpc_dragon_ceremony_vestments_amethyst1"						"blah blah @amethyst_property1 gem"
		"item_property_dragon_ceremony"				"礼仪兽"
		"property_dragon_ceremony_description"		"一个礼仪兽将一直跟随你，每<% ITEM_RPC_DRAGON_CEREMONY_VESTMENTS_INTERVAL %>秒发动一次攻击，对最多<% ITEM_RPC_DRAGON_CEREMONY_VESTMENTS_NUMBER_OF_ENEMIES %>个敌人造成<% ITEM_RPC_DRAGON_CEREMONY_VESTMENTS_PRIMARY_ATT_TO_DMG %>倍主属性的伤害。"
		
		
		"DOTA_Tooltip_ability_item_rpc_armor_of_secret_temple"							"神秘寺庙袈裟"
		"item_rpc_armor_of_secret_temple_ruby1"							"blah blah @ruby_property1 gem"
		"item_rpc_armor_of_secret_temple_emerald1"							"blah blah @emerald_property1 gem"
		"item_rpc_armor_of_secret_temple_sapphire1"							"blah blah @sapphire_property1 gem"
		"item_rpc_armor_of_secret_temple_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_secret_temple"				"折射"
		"property_secret_temple_description"		"施放 @Ability4 后，获得护盾抵挡<% ITEM_RPC_ARMOR_OF_SECRET_TEMPLE_SHIELDS %>次伤害。当护盾存在时普通攻击造成2倍伤害。（可以理解为基础攻击力x2）"
		"DOTA_Tooltip_modifier_secret_temple_refraction"				"折射"
		"DOTA_Tooltip_modifier_secret_temple_refraction_description"	"抵挡伤害，普通攻击造成2倍伤害。"
		
		
		"DOTA_Tooltip_ability_item_rpc_vampiric_breastplate"							"吸血鬼胸甲"
		"item_rpc_vampiric_breastplate_ruby1"							"blah blah @ruby_property1 gem"
		"item_rpc_vampiric_breastplate_emerald1"							"blah blah @emerald_property1 gem"
		"item_rpc_vampiric_breastplate_sapphire1"							"blah blah @sapphire_property1 gem"
		"item_rpc_vampiric_breastplate_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_vampiric_breastplate"		"吸血鬼之心"
		"property_varmpiric_breastplate_description" "@Ability1 拥有 <% ITEM_RPC_VAMPIRIC_BREASTPLATE_Q_LIFESTEAL %>% 吸血。"
		
		
		"DOTA_Tooltip_ability_item_rpc_dark_arts_vestments"								"黑魔法外套"
		"item_rpc_dark_arts_vestments_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_dark_arts_vestments_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_dark_arts_vestments_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_dark_arts_vestments_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_dark_arts"					"黑暗领域"
		"property_dark_arts_description"			"提高敏捷值，提高值为玩家智力值的 <% ITEM_RPC_DARK_ARTS_VESTMENTS_INT_TO_AGI * 100 %>% 。"
		
		
		"DOTA_Tooltip_ability_item_rpc_legion_vestments"								"军团大衣"
		"item_rpc_legion_vestments_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_legion_vestments_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_legion_vestments_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_legion_vestments_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_legion_vestments"			"军团命令"
		"property_legion_vestments_description"		"提高你的力量、敏捷和智力值<% ITEM_RPC_LEGION_VESTMENTS_ATTRIBUTE_INCREASE * 100 %>%。"
		
		
		"DOTA_Tooltip_ability_item_rpc_nightmare_rider_mantle"							"梦魇骑士护肩"
		"item_rpc_nightmare_rider_mantle_ruby1"							"blah blah @ruby_property1 gem"
		"item_rpc_nightmare_rider_mantle_emerald1"							"blah blah @emerald_property1 gem"
		"item_rpc_nightmare_rider_mantle_sapphire1"							"blah blah @sapphire_property1 gem"
		"item_rpc_nightmare_rider_mantle_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_nightmare_rider"				"暗影融合"
		"property_nightmare_rider_description"		"施放 @Ability1 后释放一股暗影波，降低附近所有敌人的移动速度<% NIGHTMARE_RIDER_SLOW %>%、当前护甲值<% NIGHTMARE_RIDER_ARMOR_REDUCTION %>%、同时加深敌人所受到受到的伤害 <% NIGHTMARE_RIDER_POST_MITIGATION_DEBUFF %>% （伤害加深计算在减伤之后），持续<% NIGHTMARE_RIDER_DEBUFF_DURATION %>秒。<br>每次攻击时获得一层buff，提高暗影融合的范围<% NIGHTMARE_RIDER_RADIUS_INCREASE %>码，可叠加。同时每层存在的buff将提高 <font color=\"#7F4F84\">暗</font> 元素伤害 <% NIGHTMARE_RIDER_ELEMENT_SHADOW_INCREASE %>%。"
		"DOTA_Tooltip_modifier_nightmare_rider_stacks"	"夜魇层数"
		"DOTA_Tooltip_modifier_nightmare_rider_stacks_Description"	"每层提高暗影融合的范围100，并提高 <font color=\"#7F4F84\">暗</font> 元素伤害 <% NIGHTMARE_RIDER_ELEMENT_SHADOW_INCREASE %>%%。"
		"DOTA_Tooltip_modifier_nightmare_rider_effect_visible"	"暗影融合"
		"DOTA_Tooltip_modifier_nightmare_rider_effect_visible_Description"	"移动速度和护甲值降低，并且伤害加深提高。"
		
		
		"DOTA_Tooltip_ability_item_rpc_space_tech_vest"									"宇航服"
		"item_rpc_space_tech_vest_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_space_tech_vest_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_space_tech_vest_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_space_tech_vest_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_space_tech"					"重力扭曲"
		"property_space_tech_description"			"当你引导 @Ability4 时，周围敌人的攻击速度减少<% SPACE_TECH_AS_SLOW %>，移动速度减少<% SPACE_TECH_MS_SLOW %>%，持续<% SPACE_TECH_DURATION %>秒。同时每<% SPACE_TECH_GAIN_INTERVAL %>秒增加<% SPACE_TECH_BONUS_ATTACK_DMG_PER_STACK %>%的攻击力。"
		"DOTA_Tooltip_modifier_space_tech_buff"					"重力扭曲"
		"DOTA_Tooltip_modifier_space_tech_buff_Description"		"攻击力提高"
		
		
		"DOTA_Tooltip_ability_item_rpc_stormshield_cloak"								"风暴披风"
		"item_rpc_stormshield_cloak_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_stormshield_cloak_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_stormshield_cloak_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_stormshield_cloak_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_stormshield"					"风暴披风"
		"property_stormshield_description"			"降低受到的所有物理伤害<% STORMSHIELD_PHYS_REDUCTION * 100 %>%。"
		
		
		"DOTA_Tooltip_ability_item_rpc_gilded_soul_cage"								"镀金魂甲"
		"item_rpc_gilded_soul_cage_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_gilded_soul_cage_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_gilded_soul_cage_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_gilded_soul_cage_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_gilded_soul"					"汲取灵魂"
		"property_gilded_soul_description"			"每杀死一个敌人为你和附近友军回复<% GILDED_SOUL_CAGE_HEAL_PCT %>%最大生命值的生命，并获得 <% GILDED_SOUL_CAGE_MAGIC_IMMUNITY_DURATION %> 秒的魔法免疫。每个汲取的灵魂将提高玩家 <% GILDED_SOUL_CAGE_BONUS_ATTACK_DAMAGE %>% 的攻击力，并且提高玩家所有 <font color=\"#F6FFB5\">圣</font> 元素伤害 <% GILDED_SOUL_CAGE_ELEMENT_HOLY_AMP %>% ，持续8秒，最高叠加<% GILDED_SOUL_CAGE_MAX_STACKS %>层。每次持续时间结束时，只减少一层buff。"
		"DOTA_Tooltip_modifier_gilded_soul_buff"				"镀金魂甲"
		"DOTA_Tooltip_modifier_gilded_soul_buff_Description"	"提高攻击力和圣元素伤害"
		"DOTA_Tooltip_modifier_gilded_soul_immunity" "镀金魂甲魔法免疫"
		
		
		"DOTA_Tooltip_ability_item_rpc_bluestar_armor"									"蓝星铠甲"
		"item_rpc_bluestar_armor_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_bluestar_armor_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_bluestar_armor_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_bluestar_armor_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_bluestar_armor"				"魔法爆裂"
		"property_bluestar_armor_description"		"当你消耗魔法时，回复所消耗魔法值的生命值并快速向前冲锋。"
		
		
		"DOTA_Tooltip_ability_item_rpc_hermits_spike_shell"								"隐士披风"
		"item_rpc_hermits_spike_shell_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_hermits_spike_shell_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_hermits_spike_shell_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_hermits_spike_shell_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_hermit_spike_shell"			"飞舞羽毛"
		"property_hermit_spike_shell_description"	"当玩家累计受到伤害达到 <% HERMIT_SPIKE_THRESHOLD %>% 最大生命值时，发射羽毛对周围所有敌人造成 <% HERMIT_SPIKE_DAMAGE_OF_DAMAGE_TAKEN %>倍 所受累计伤害值的物理伤害。"
		
		
		"DOTA_Tooltip_ability_item_rpc_the_infernal_prison"								"地狱牢笼"
		"item_rpc_the_infernal_prison_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_the_infernal_prison_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_the_infernal_prison_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_the_infernal_prison_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_infernal_prison"				"自焚"
		"property_infernal_prison_description"		"敌人攻击你时会被火焰吞没，失去110点攻击速度并且每0.5秒受到50x玩家护甲值的魔法伤害。附近的敌人失去260攻击速度并且<br>每0.5受到100%攻击力的魔法伤害。"
		
		
		"DOTA_Tooltip_ability_item_rpc_enchanted_solar_cape"							"魔日披肩"
		"item_rpc_enchanted_solar_cape_ruby1"							"blah blah @ruby_property1 gem"
		"item_rpc_enchanted_solar_cape_emerald1"							"blah blah @emerald_property1 gem"
		"item_rpc_enchanted_solar_cape_sapphire1"							"blah blah @sapphire_property1 gem"
		"item_rpc_enchanted_solar_cape_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_enchanted_solar"				"耀斑"
		"property_enchanted_solar_description"		"受到任何魔法或纯粹伤害提高玩家基础技能伤害和元素伤害 <% SOLAR_CAPE_BAD_AND_ELEMENTAL_AMP %>% ，持续<% SOLAR_CAPE_DURATION %>秒。"
		"DOTA_Tooltip_modifier_enchanted_solar_cape_effect"				"耀斑"
		"DOTA_Tooltip_modifier_enchanted_solar_cape_effect_Description"	"所有基础技能伤害和元素伤害提高<% SOLAR_CAPE_BAD_AND_ELEMENTAL_AMP %%"
		
		
		"DOTA_Tooltip_ability_item_rpc_ocean_tempest_pallium"							"海洋风暴披肩"
		"item_rpc_ocean_tempest_pallium_ruby1"							"blah blah @ruby_property1 gem"
		"item_rpc_ocean_tempest_pallium_emerald1"							"blah blah @emerald_property1 gem"
		"item_rpc_ocean_tempest_pallium_sapphire1"							"blah blah @sapphire_property1 gem"
		"item_rpc_ocean_tempest_pallium_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_ocean_tempest"				"潮汐风暴"
		"property_ocean_tempest_description"		"引导 @Ability4 时每秒汲取你<% OCEAN_TEMPEST_MANA_DRAIN_PER_SECOND %>% 最大魔法值，每汲取<% OCEAN_TEMPEST_MANA_DRAIN_THRESHOLD %>点魔法值，提高 @Ability4 的伤害<% OCEAN_TEMPEST_BAD_PER_MANA_THRESHOLD %>%。"
		
		
		"DOTA_Tooltip_ability_item_rpc_radiant_ruins_leather"							"天辉皮甲"
		"item_rpc_radiant_ruins_leather_ruby1"							"blah blah @ruby_property1 gem"
		"item_rpc_radiant_ruins_leather_emerald1"							"blah blah @emerald_property1 gem"
		"item_rpc_radiant_ruins_leather_sapphire1"							"blah blah @sapphire_property1 gem"
		"item_rpc_radiant_ruins_leather_amethyst1"							"blah blah @amethyst_property1 gem"
		"item_property_radiant_ruins"				"耐久光环"
		"property_radiant_ruins_description"		"提高你及附近所有友军的攻击速度<% RADIANT_RUINS_LEATHER_AS %>点和移动速度<% RADIANT_RUINS_LEATHER_MS %>点。"
		"DOTA_Tooltip_modifier_radiant_leather_aura_buff" "耐久光环"
		"DOTA_Tooltip_modifier_radiant_leather_aura_buff_Description"	"攻击速度提高"
		
		
		"DOTA_Tooltip_ability_item_rpc_twilight_vestments"								"暮光大衣"
		"item_rpc_twilight_vestments_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_twilight_vestments_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_twilight_vestments_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_twilight_vestments_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_twilight_vestments"			"金鳞开"
		"property_twilight_vestments_description"	"当某个单次伤害超过你最大生命值的<% TWILIGHT_VESTMENT_HP_THRESHOLD %>% 时，<% TWILIGHT_VESTMENT_DELAY %>秒后你将回复一定量生命值，回复量为该次伤害值的<% TWILIGHT_VESTMENT_HEAL_PCT %>%。"
		
		
		"DOTA_Tooltip_ability_item_rpc_energizing_quest_gear"							"夜行衣"
		"item_rpc_energizing_quest_gear_ruby1"							"blah blah @ruby_property1 gem"
		"item_rpc_energizing_quest_gear_emerald1"							"blah blah @emerald_property1 gem"
		"item_rpc_energizing_quest_gear_sapphire1"							"blah blah @sapphire_property1 gem"
		"item_rpc_energizing_quest_gear_amethyst1"							"blah blah @amethyst_property1 gem"
		
		
		"DOTA_Tooltip_ability_item_rpc_windsteel_armor"									"猎风铠甲"
		"item_rpc_windsteel_armor_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_windsteel_armor_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_windsteel_armor_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_windsteel_armor_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_windsteel_armor"				"狂风守护"
